entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-14T18:13:58.865733,30423.11661245512,2025-08-14T18:13:58.865733,30423.11661245512,sl,1,-1.0
2025-08-14T19:28:58.865733,30574.18699229925,2025-08-14T19:28:58.865733,30574.18699229925,tp1,1,1.2
2025-08-14T20:28:58.865733,30743.5926724875,2025-08-14T20:43:58.865733,30713.205520532374,tp1,2,1.2
2025-08-14T21:13:58.865733,31015.56510635085,2025-08-14T21:28:58.865733,31144.823968261593,tp1,2,1.2
2025-08-14T22:58:58.865733,31458.786124626156,2025-08-14T23:43:58.865733,31447.990826222995,tp1,4,1.2
2025-08-14T23:58:58.865733,31780.14250455893,2025-08-14T23:58:58.865733,31780.14250455893,sl,1,-1.0
2025-08-15T00:58:58.865733,31748.132302998165,2025-08-15T01:13:58.865733,31850.38030885194,tp1,2,1.2
2025-08-15T01:28:58.865733,31953.630564059957,2025-08-15T01:43:58.865733,31954.86928284061,sl,2,-1.0
2025-08-15T02:13:58.865733,31829.94650851761,2025-08-15T02:13:58.865733,31829.94650851761,sl,1,-1.0
2025-08-15T09:58:58.865733,31444.201891093217,2025-08-15T10:58:58.865733,31539.28095168825,timeout,5,0.0
2025-08-15T11:13:58.865733,31557.838049355407,2025-08-15T11:13:58.865733,31557.838049355407,sl,1,-1.0
2025-08-15T12:13:58.865733,31759.370072812708,2025-08-15T12:28:58.865733,31914.875195648456,tp1,2,1.2
2025-08-15T12:43:58.865733,32261.65943019273,2025-08-15T13:28:58.865733,32317.330910564047,tp1,4,1.2
2025-08-15T13:58:58.865733,32545.619684319718,2025-08-15T14:13:58.865733,32412.227907706987,sl,2,-1.0
2025-08-15T17:43:58.865733,32453.166378010334,2025-08-15T17:58:58.865733,32380.280517156807,sl,2,-1.0
2025-08-16T00:28:58.865733,33085.929100861926,2025-08-16T01:13:58.865733,33322.391077368884,tp1,4,1.2
2025-08-16T01:28:58.865733,33553.753696481224,2025-08-16T01:28:58.865733,33553.753696481224,sl,1,-1.0
2025-08-16T01:43:58.865733,33395.22505118957,2025-08-16T01:58:58.865733,33513.11878821141,tp1,2,1.2
2025-08-16T02:13:58.865733,33693.825627870945,2025-08-16T02:13:58.865733,33693.825627870945,sl,1,-1.0
2025-08-16T02:28:58.865733,33400.90170253177,2025-08-16T02:28:58.865733,33400.90170253177,sl,1,-1.0
2025-08-16T02:43:58.865733,33206.63228635086,2025-08-16T02:43:58.865733,33206.63228635086,sl,1,-1.0
2025-08-16T04:13:58.865733,33491.70783921962,2025-08-16T04:13:58.865733,33491.70783921962,sl,1,-1.0
2025-08-16T18:58:58.865733,32439.045191018766,2025-08-16T19:13:58.865733,32274.052721165837,sl,2,-1.0
2025-08-17T11:58:58.865733,30557.545533645363,2025-08-17T11:58:58.865733,30557.545533645363,tp1,1,1.2
2025-08-17T12:28:58.865733,30684.476831273376,2025-08-17T12:28:58.865733,30684.476831273376,sl,1,-1.0
2025-08-17T19:28:58.865733,30476.020176512084,2025-08-17T19:28:58.865733,30476.020176512084,tp1,1,1.2
2025-08-17T21:58:58.865733,30698.547345091334,2025-08-17T22:13:58.865733,30765.07645457947,tp1,2,1.2
2025-08-17T22:28:58.865733,31056.851795539846,2025-08-17T22:43:58.865733,30939.800198331654,sl,2,-1.0
2025-08-18T01:13:58.865733,31106.305986740404,2025-08-18T01:28:58.865733,31222.296210728862,tp1,2,1.2
2025-08-18T03:13:58.865733,32064.52352493742,2025-08-18T03:43:58.865733,31830.702755388265,sl,3,-1.0
2025-08-18T04:13:58.865733,31825.911906554527,2025-08-18T05:13:58.865733,31959.402507390943,timeout,5,0.0
2025-08-18T11:13:58.865733,31424.815809998658,2025-08-18T12:13:58.865733,31351.83985534776,timeout,5,0.0
2025-08-18T21:13:58.865733,31077.747206956923,2025-08-18T21:13:58.865733,31077.747206956923,sl,1,-1.0
2025-08-18T22:28:58.865733,31094.024411954742,2025-08-18T22:28:58.865733,31094.024411954742,sl,1,-1.0
2025-08-19T13:58:58.865733,30303.996288250506,2025-08-19T14:13:58.865733,30481.164560949062,tp1,2,1.2
2025-08-19T15:43:58.865733,30945.87300100029,2025-08-19T16:28:58.865733,31116.270678543617,tp1,4,1.2
2025-08-19T16:43:58.865733,31216.12434108629,2025-08-19T16:43:58.865733,31216.12434108629,sl,1,-1.0
2025-08-19T16:58:58.865733,30974.16430302266,2025-08-19T16:58:58.865733,30974.16430302266,sl,1,-1.0
2025-08-19T18:58:58.865733,30905.551366050804,2025-08-19T19:13:58.865733,30995.145083401196,tp1,2,1.2
2025-08-19T19:28:58.865733,31165.73937486908,2025-08-19T19:28:58.865733,31165.73937486908,tp1,1,1.2
2025-08-19T19:43:58.865733,31298.80495144457,2025-08-19T19:58:58.865733,31373.79377062652,tp1,2,1.2
2025-08-19T20:13:58.865733,31365.92432719822,2025-08-19T20:13:58.865733,31365.92432719822,sl,1,-1.0
2025-08-20T03:58:58.865733,31601.944597801914,2025-08-20T04:28:58.865733,31748.657415680475,tp1,3,1.2
2025-08-20T04:43:58.865733,32116.766926223736,2025-08-20T05:28:58.865733,32229.194535737,tp1,4,1.2
2025-08-20T11:28:58.865733,32292.072127857555,2025-08-20T11:58:58.865733,32108.491244780795,sl,3,-1.0
2025-08-20T12:43:58.865733,32434.8155948202,2025-08-20T12:43:58.865733,32434.8155948202,sl,1,-1.0
2025-08-20T14:13:58.865733,32348.497019407187,2025-08-20T14:13:58.865733,32348.497019407187,sl,1,-1.0
2025-08-20T14:43:58.865733,32358.207739463087,2025-08-20T14:43:58.865733,32358.207739463087,tp1,1,1.2
2025-08-20T15:13:58.865733,32555.221791326076,2025-08-20T16:13:58.865733,32713.355927201424,timeout,5,0.0
2025-08-20T16:28:58.865733,33045.429945609845,2025-08-20T16:28:58.865733,33045.429945609845,sl,1,-1.0
2025-08-20T19:13:58.865733,33421.77352324222,2025-08-20T19:13:58.865733,33421.77352324222,sl,1,-1.0
2025-08-20T20:28:58.865733,33865.61803382651,2025-08-20T21:28:58.865733,34205.74962471339,timeout,5,0.0
2025-08-20T21:43:58.865733,34349.49623998374,2025-08-20T21:58:58.865733,34440.05422672854,tp1,2,1.2
2025-08-20T22:28:58.865733,34833.08966475036,2025-08-20T22:28:58.865733,34833.08966475036,tp1,1,1.2
2025-08-20T22:43:58.865733,35077.29731404559,2025-08-20T23:28:58.865733,35198.00670731702,tp1,4,1.2
2025-08-20T23:43:58.865733,35413.86006146575,2025-08-21T00:43:58.865733,35283.92115804267,timeout,5,0.0
2025-08-21T01:43:58.865733,35324.04483765816,2025-08-21T01:58:58.865733,35459.38071427498,tp1,2,1.2
2025-08-21T02:28:58.865733,35965.74129351591,2025-08-21T03:13:58.865733,36005.365776408085,tp1,4,1.2
2025-08-21T03:28:58.865733,36292.950224651126,2025-08-21T03:58:58.865733,36333.52817797951,tp1,3,1.2
2025-08-21T04:13:58.865733,36447.59665562272,2025-08-21T05:13:58.865733,36645.72321930039,timeout,5,0.0
2025-08-21T05:58:58.865733,36365.10289842299,2025-08-21T05:58:58.865733,36365.10289842299,tp1,1,1.2
2025-08-21T07:28:58.865733,36564.417306169875,2025-08-21T07:43:58.865733,36466.5710119895,tp1,2,1.2
2025-08-21T07:58:58.865733,36813.214408378,2025-08-21T07:58:58.865733,36813.214408378,sl,1,-1.0
2025-08-21T14:28:58.865733,36292.98080680904,2025-08-21T14:58:58.865733,36485.12583435291,tp1,3,1.2
2025-08-21T15:43:58.865733,36892.856225516276,2025-08-21T16:13:58.865733,37014.420746292344,tp1,3,1.2
2025-08-21T16:28:58.865733,37284.6477110501,2025-08-21T16:28:58.865733,37284.6477110501,sl,1,-1.0
2025-08-21T17:43:58.865733,37259.92600162297,2025-08-21T18:13:58.865733,37296.579940066906,sl,3,-1.0
2025-08-22T01:58:58.865733,36412.625575217964,2025-08-22T02:28:58.865733,36618.9383416536,tp1,3,1.2
2025-08-22T02:43:58.865733,36786.50536212807,2025-08-22T02:58:58.865733,36907.01276710652,tp1,2,1.2
2025-08-22T03:28:58.865733,37008.79532323441,2025-08-22T03:28:58.865733,37008.79532323441,tp1,1,1.2
2025-08-22T03:43:58.865733,37256.27203944224,2025-08-22T03:58:58.865733,37296.80678978272,tp1,2,1.2
2025-08-22T04:13:58.865733,37687.5394894852,2025-08-22T04:13:58.865733,37687.5394894852,sl,1,-1.0
2025-08-22T04:28:58.865733,37561.43927788453,2025-08-22T04:28:58.865733,37561.43927788453,tp1,1,1.2
2025-08-22T04:43:58.865733,37891.2219167183,2025-08-22T05:13:58.865733,37812.75010852835,sl,3,-1.0
2025-08-22T05:28:58.865733,37725.04611291844,2025-08-22T06:28:58.865733,37749.713654777755,timeout,5,0.0
2025-08-22T06:58:58.865733,38157.008280032846,2025-08-22T06:58:58.865733,38157.008280032846,tp1,1,1.2
2025-08-22T07:28:58.865733,38578.23380948432,2025-08-22T08:28:58.865733,38544.527142724764,timeout,5,0.0
2025-08-22T11:28:58.865733,38587.481579677566,2025-08-22T12:13:58.865733,38766.261076225026,tp1,4,1.2
2025-08-22T12:28:58.865733,38941.418661528696,2025-08-22T12:28:58.865733,38941.418661528696,tp1,1,1.2
2025-08-22T13:13:58.865733,39058.356763669944,2025-08-22T13:58:58.865733,39294.21768076186,tp1,4,1.2
2025-08-22T15:28:58.865733,39450.48309116382,2025-08-22T16:13:58.865733,39648.630183135436,sl,4,-1.0
2025-08-22T21:58:58.865733,38932.985774300476,2025-08-22T22:28:58.865733,39099.01189820918,tp1,3,1.2
2025-08-22T22:43:58.865733,39304.337124537604,2025-08-22T23:43:58.865733,39263.3643078252,timeout,5,0.0
2025-08-23T00:13:58.865733,39406.74291005685,2025-08-23T00:28:58.865733,39420.918675184075,tp1,2,1.2
2025-08-23T00:43:58.865733,39569.267491562074,2025-08-23T01:13:58.865733,39576.763625410866,sl,3,-1.0
2025-08-23T01:58:58.865733,39440.90215699862,2025-08-23T01:58:58.865733,39440.90215699862,tp1,1,1.2
2025-08-23T04:58:58.865733,39674.445267834104,2025-08-23T04:58:58.865733,39674.445267834104,tp1,1,1.2
2025-08-23T05:58:58.865733,40064.77531810629,2025-08-23T05:58:58.865733,40064.77531810629,tp1,1,1.2
2025-08-23T06:13:58.865733,40550.243322731134,2025-08-23T06:58:58.865733,40804.711317142566,tp1,4,1.2
2025-08-23T08:13:58.865733,41525.885409921335,2025-08-23T08:28:58.865733,41292.0229613089,sl,2,-1.0
2025-08-23T08:43:58.865733,41358.634316502816,2025-08-23T09:13:58.865733,41197.69708652647,sl,3,-1.0
2025-08-23T09:43:58.865733,41339.97640029082,2025-08-23T09:58:58.865733,41431.321368045246,tp1,2,1.2
2025-08-23T10:13:58.865733,41769.75545110008,2025-08-23T10:43:58.865733,41821.72682960477,tp1,3,1.2
2025-08-23T11:13:58.865733,42281.66310621064,2025-08-23T12:13:58.865733,42249.39339153486,timeout,5,0.0
2025-08-23T12:28:58.865733,42544.2322226091,2025-08-23T13:28:58.865733,42522.51278142124,timeout,5,0.0
2025-08-23T16:58:58.865733,42140.69346125034,2025-08-23T16:58:58.865733,42140.69346125034,sl,1,-1.0
2025-08-23T18:28:58.865733,42199.959580731396,2025-08-23T18:43:58.865733,42496.260861638715,tp1,2,1.2
2025-08-23T18:58:58.865733,42620.33063306489,2025-08-23T19:28:58.865733,42938.03420879423,tp1,3,1.2
2025-08-23T19:58:58.865733,43170.17719796291,2025-08-23T20:58:58.865733,42973.21178812906,timeout,5,0.0
2025-08-24T08:58:58.865733,41993.709292094354,2025-08-24T09:58:58.865733,41922.70597128911,timeout,5,0.0
2025-08-24T10:43:58.865733,42484.30570474435,2025-08-24T10:43:58.865733,42484.30570474435,sl,1,-1.0
2025-08-24T11:58:58.865733,42917.147503706416,2025-08-24T11:58:58.865733,42917.147503706416,tp1,1,1.2
2025-08-24T12:13:58.865733,43281.449884980815,2025-08-24T12:43:58.865733,43293.09767304992,tp1,3,1.2
2025-08-24T12:58:58.865733,43649.91865309506,2025-08-24T13:28:58.865733,43531.54477543926,sl,3,-1.0
2025-08-24T22:43:58.865733,43328.67129952201,2025-08-24T23:43:58.865733,43428.10084226921,timeout,5,0.0
2025-08-24T23:58:58.865733,43640.18247580237,2025-08-25T00:13:58.865733,43473.042876646825,sl,2,-1.0
2025-08-25T03:43:58.865733,43236.58173849682,2025-08-25T03:43:58.865733,43236.58173849682,tp1,1,1.2
2025-08-25T05:13:58.865733,43315.64051881625,2025-08-25T05:13:58.865733,43315.64051881625,sl,1,-1.0
2025-08-25T06:43:58.865733,43482.84953671284,2025-08-25T06:58:58.865733,43664.99186638812,tp1,2,1.2
2025-08-25T07:28:58.865733,44099.91527512676,2025-08-25T07:43:58.865733,44106.60801494412,sl,2,-1.0
2025-08-25T12:28:58.865733,43729.99566660898,2025-08-25T12:58:58.865733,43697.48549247399,sl,3,-1.0
2025-08-25T14:58:58.865733,43875.2154597206,2025-08-25T14:58:58.865733,43875.2154597206,tp1,1,1.2
2025-08-26T01:58:58.865733,43052.2758132548,2025-08-26T02:58:58.865733,42867.08323174683,timeout,5,0.0
2025-08-26T03:13:58.865733,43302.910133657315,2025-08-26T04:13:58.865733,43018.8867034048,timeout,5,0.0
2025-08-26T06:28:58.865733,43313.760915359264,2025-08-26T06:28:58.865733,43313.760915359264,sl,1,-1.0
2025-08-26T08:13:58.865733,43742.367245207126,2025-08-26T08:13:58.865733,43742.367245207126,tp1,1,1.2
2025-08-26T08:58:58.865733,44291.307752887595,2025-08-26T09:28:58.865733,44372.29806995121,tp1,3,1.2
2025-08-26T10:28:58.865733,45204.59975925775,2025-08-26T10:43:58.865733,45126.6325088835,sl,2,-1.0
2025-08-26T10:58:58.865733,44941.79164085484,2025-08-26T10:58:58.865733,44941.79164085484,sl,1,-1.0
2025-08-26T11:43:58.865733,44736.019877665574,2025-08-26T12:13:58.865733,44448.95510310746,sl,3,-1.0
2025-08-26T13:28:58.865733,44720.65989791268,2025-08-26T14:13:58.865733,44704.19532175784,tp1,4,1.2
2025-08-26T14:43:58.865733,45183.0841395505,2025-08-26T14:43:58.865733,45183.0841395505,tp1,1,1.2
2025-08-26T15:13:58.865733,45508.47836910647,2025-08-26T15:13:58.865733,45508.47836910647,tp1,1,1.2
2025-08-26T16:13:58.865733,45629.046570108345,2025-08-26T16:28:58.865733,45485.00550456241,sl,2,-1.0
2025-08-26T17:13:58.865733,45793.187713317995,2025-08-26T17:43:58.865733,45877.94459498974,tp1,3,1.2
2025-08-26T18:28:58.865733,46940.68874016591,2025-08-26T18:43:58.865733,47078.10987031568,sl,2,-1.0
2025-08-26T19:13:58.865733,46848.80365833379,2025-08-26T19:43:58.865733,47250.189738933754,tp1,3,1.2
2025-08-26T19:58:58.865733,47413.95449078874,2025-08-26T20:28:58.865733,47100.53854629763,sl,3,-1.0
2025-08-26T20:43:58.865733,47056.023060217885,2025-08-26T20:58:58.865733,46860.618111991615,sl,2,-1.0
2025-08-26T21:58:58.865733,47365.521987469416,2025-08-26T22:13:58.865733,47087.04041232181,sl,2,-1.0
2025-08-26T22:28:58.865733,47196.42423539259,2025-08-26T22:43:58.865733,47483.52751430191,tp1,2,1.2
2025-08-27T00:13:58.865733,47277.377702497506,2025-08-27T00:43:58.865733,47175.76297167873,sl,3,-1.0
2025-08-27T02:13:58.865733,47548.473473418904,2025-08-27T02:43:58.865733,47440.910445303685,sl,3,-1.0
2025-08-27T04:58:58.865733,48225.17813349789,2025-08-27T04:58:58.865733,48225.17813349789,tp1,1,1.2
2025-08-27T05:28:58.865733,49026.35605086288,2025-08-27T05:43:58.865733,49282.28895651186,tp1,2,1.2
2025-08-27T06:13:58.865733,49630.55041102745,2025-08-27T06:28:58.865733,49498.73521366815,sl,2,-1.0
2025-08-27T06:43:58.865733,49301.18603777632,2025-08-27T07:43:58.865733,49337.63143770988,timeout,5,0.0
2025-08-27T07:58:58.865733,49578.22768230853,2025-08-27T08:13:58.865733,49605.10078876307,tp1,2,1.2
2025-08-27T08:43:58.865733,49696.23581342803,2025-08-27T09:13:58.865733,49480.087817679625,sl,3,-1.0
2025-08-27T10:58:58.865733,49732.19278341519,2025-08-27T10:58:58.865733,49732.19278341519,tp1,1,1.2
2025-08-27T11:28:58.865733,50191.43664034096,2025-08-27T11:58:58.865733,49904.10235032912,sl,3,-1.0
2025-08-27T12:43:58.865733,50569.41423829975,2025-08-27T13:43:58.865733,50606.3272283355,timeout,5,0.0
2025-08-28T11:13:58.865733,48091.24297560497,2025-08-28T12:13:58.865733,48129.3385580707,timeout,5,0.0
2025-08-28T14:13:58.865733,48808.5688651552,2025-08-28T14:28:58.865733,49021.563035284686,tp1,2,1.2
2025-08-28T14:43:58.865733,49145.27699337957,2025-08-28T14:43:58.865733,49145.27699337957,sl,1,-1.0
2025-08-28T17:28:58.865733,49365.49175068071,2025-08-28T18:28:58.865733,49319.81291284837,timeout,5,0.0
2025-08-28T19:13:58.865733,49825.387523937396,2025-08-28T19:13:58.865733,49825.387523937396,tp1,1,1.2
2025-08-28T19:58:58.865733,50714.36690780084,2025-08-28T20:58:58.865733,50705.08630072891,timeout,5,0.0
2025-08-28T21:13:58.865733,50752.86595105926,2025-08-28T21:13:58.865733,50752.86595105926,tp1,1,1.2
2025-08-28T21:28:58.865733,51092.30049316516,2025-08-28T21:28:58.865733,51092.30049316516,sl,1,-1.0
2025-08-28T21:43:58.865733,50840.276847192334,2025-08-28T21:58:58.865733,51135.11958297695,tp1,2,1.2
2025-08-28T22:13:58.865733,51476.98727730007,2025-08-28T22:28:58.865733,51451.745915718944,sl,2,-1.0
2025-08-28T23:28:58.865733,51094.921950610646,2025-08-28T23:43:58.865733,50844.735094984804,sl,2,-1.0
2025-08-29T02:43:58.865733,51925.65151438914,2025-08-29T02:43:58.865733,51925.65151438914,sl,1,-1.0
2025-08-29T04:28:58.865733,51797.833507789095,2025-08-29T05:28:58.865733,51756.395144538554,timeout,5,0.0
2025-08-29T05:43:58.865733,51913.39656514303,2025-08-29T05:58:58.865733,51795.318595517136,tp1,2,1.2
2025-08-29T09:13:58.865733,52797.84265877715,2025-08-29T09:43:58.865733,52922.06274624505,tp1,3,1.2
2025-08-29T09:58:58.865733,53430.08330736458,2025-08-29T10:58:58.865733,53417.803958751145,timeout,5,0.0
2025-08-29T14:13:58.865733,53352.63025437073,2025-08-29T14:43:58.865733,53509.26435728873,tp1,3,1.2
2025-08-29T14:58:58.865733,53730.80817544543,2025-08-29T15:13:58.865733,53834.85447717118,tp1,2,1.2
2025-08-29T17:58:58.865733,54065.060568753746,2025-08-29T17:58:58.865733,54065.060568753746,sl,1,-1.0
2025-08-29T18:58:58.865733,54345.59626749333,2025-08-29T19:58:58.865733,54580.31242086161,timeout,5,0.0
2025-08-29T20:28:58.865733,54916.44463948677,2025-08-29T20:28:58.865733,54916.44463948677,sl,1,-1.0
2025-08-29T22:58:58.865733,55266.21666235317,2025-08-29T23:13:58.865733,55724.91645901347,tp1,2,1.2
2025-08-30T00:58:58.865733,55791.765389190405,2025-08-30T01:43:58.865733,56009.054575365255,tp1,4,1.2
2025-08-30T02:28:58.865733,56379.56269491276,2025-08-30T02:43:58.865733,56175.899816504796,sl,2,-1.0
2025-08-30T23:28:58.865733,52959.590834690964,2025-08-31T00:13:58.865733,53085.317565072284,tp1,4,1.2
2025-08-31T01:13:58.865733,53411.4245265252,2025-08-31T01:13:58.865733,53411.4245265252,sl,1,-1.0
2025-08-31T03:58:58.865733,53690.32998864861,2025-08-31T04:13:58.865733,53544.784087367196,sl,2,-1.0
2025-08-31T09:43:58.865733,53355.05450638953,2025-08-31T10:43:58.865733,53707.158399018466,timeout,5,0.0
2025-08-31T10:58:58.865733,53811.79127369509,2025-08-31T11:43:58.865733,53496.019960980244,sl,4,-1.0
2025-08-31T12:58:58.865733,53995.65288252838,2025-08-31T13:13:58.865733,54173.31237679019,tp1,2,1.2
2025-08-31T19:43:58.865733,53501.849498422736,2025-08-31T20:13:58.865733,53621.219404960895,sl,3,-1.0
2025-08-31T22:13:58.865733,54001.75159886509,2025-08-31T22:28:58.865733,53993.27501855015,sl,2,-1.0
2025-09-01T00:43:58.865733,54233.270808741894,2025-09-01T01:43:58.865733,54519.809142685546,timeout,5,0.0
2025-09-01T01:58:58.865733,54701.14627660924,2025-09-01T02:13:58.865733,54858.57739707086,tp1,2,1.2
2025-09-01T02:58:58.865733,54803.97016813901,2025-09-01T03:13:58.865733,54756.041827245965,tp1,2,1.2
2025-09-01T03:28:58.865733,55071.92124566136,2025-09-01T03:43:58.865733,55240.86998310735,sl,2,-1.0
2025-09-01T08:58:58.865733,55661.09480704891,2025-09-01T09:13:58.865733,55997.542015964704,tp1,2,1.2
2025-09-01T09:28:58.865733,56201.45814238486,2025-09-01T09:43:58.865733,56305.83779682592,tp1,2,1.2
2025-09-01T10:13:58.865733,56610.90097729302,2025-09-01T10:13:58.865733,56610.90097729302,sl,1,-1.0
2025-09-01T20:28:58.865733,55103.753889958,2025-09-01T20:43:58.865733,55102.21806232233,sl,2,-1.0
2025-09-02T06:13:58.865733,54522.09329939362,2025-09-02T06:28:58.865733,54855.73700674859,tp1,2,1.2
2025-09-02T07:13:58.865733,54710.669077321996,2025-09-02T07:13:58.865733,54710.669077321996,tp1,1,1.2
2025-09-02T19:43:58.865733,53712.33459763424,2025-09-02T20:13:58.865733,53909.08694472321,tp1,3,1.2
2025-09-03T07:43:58.865733,53976.643771218914,2025-09-03T08:28:58.865733,53846.97414617852,sl,4,-1.0
2025-09-03T08:58:58.865733,54178.49375438702,2025-09-03T08:58:58.865733,54178.49375438702,sl,1,-1.0
2025-09-03T09:28:58.865733,54000.93653513038,2025-09-03T09:28:58.865733,54000.93653513038,sl,1,-1.0
2025-09-03T17:43:58.865733,54450.504033263445,2025-09-03T18:13:58.865733,54296.6863162121,sl,3,-1.0
2025-09-03T19:43:58.865733,54873.59830677901,2025-09-03T19:58:58.865733,54714.34865880833,sl,2,-1.0
2025-09-04T00:28:58.865733,54756.72097585985,2025-09-04T00:43:58.865733,54516.12431119951,sl,2,-1.0
2025-09-04T12:13:58.865733,53922.73926375056,2025-09-04T12:28:58.865733,53710.212028857575,sl,2,-1.0
2025-09-04T13:13:58.865733,53755.24197569416,2025-09-04T13:13:58.865733,53755.24197569416,tp1,1,1.2
2025-09-04T13:28:58.865733,54137.33385747487,2025-09-04T13:28:58.865733,54137.33385747487,tp1,1,1.2
2025-09-04T13:43:58.865733,54318.81575994688,2025-09-04T13:43:58.865733,54318.81575994688,sl,1,-1.0
2025-09-04T15:13:58.865733,54457.862646987895,2025-09-04T15:13:58.865733,54457.862646987895,tp1,1,1.2
2025-09-04T15:28:58.865733,55310.10602108389,2025-09-04T16:13:58.865733,55591.856922337334,tp1,4,1.2
2025-09-04T17:13:58.865733,56336.630993344406,2025-09-04T17:58:58.865733,56801.321201737286,tp1,4,1.2
2025-09-04T18:13:58.865733,57045.26597803907,2025-09-04T18:43:58.865733,56721.8343147756,sl,3,-1.0
2025-09-04T20:13:58.865733,57392.87774320783,2025-09-04T20:43:58.865733,57281.92300658208,sl,3,-1.0
2025-09-04T20:58:58.865733,57176.782122117686,2025-09-04T21:13:58.865733,57381.342854440125,tp1,2,1.2
2025-09-04T21:58:58.865733,57536.90142254701,2025-09-04T21:58:58.865733,57536.90142254701,sl,1,-1.0
2025-09-04T22:58:58.865733,57439.69277848518,2025-09-04T23:58:58.865733,57432.64640861646,timeout,5,0.0
2025-09-05T00:13:58.865733,57639.06750104624,2025-09-05T00:58:58.865733,57767.508033084305,sl,4,-1.0
2025-09-05T02:58:58.865733,57686.16974468356,2025-09-05T03:58:58.865733,57935.05787207985,timeout,5,0.0
2025-09-05T20:28:58.865733,55436.66851068818,2025-09-05T20:58:58.865733,55372.12827789226,sl,3,-1.0
2025-09-05T21:58:58.865733,55252.0139555512,2025-09-05T21:58:58.865733,55252.0139555512,tp1,1,1.2
2025-09-06T01:58:58.865733,55656.511661882265,2025-09-06T02:58:58.865733,55628.4629400341,timeout,5,0.0
2025-09-06T07:58:58.865733,55701.26551099477,2025-09-06T08:28:58.865733,55844.23657375346,tp1,3,1.2
2025-09-06T08:43:58.865733,56149.41919710028,2025-09-06T08:43:58.865733,56149.41919710028,tp1,1,1.2
2025-09-06T09:28:58.865733,56215.88995974832,2025-09-06T10:13:58.865733,56456.09788690359,tp1,4,1.2
2025-09-06T10:28:58.865733,56871.97062801047,2025-09-06T10:28:58.865733,56871.97062801047,sl,1,-1.0
2025-09-06T10:43:58.865733,56497.012076451545,2025-09-06T11:13:58.865733,56532.31407818373,tp1,3,1.2
2025-09-06T11:28:58.865733,57023.96936865555,2025-09-06T11:28:58.865733,57023.96936865555,tp1,1,1.2
2025-09-06T11:43:58.865733,57597.777437920595,2025-09-06T11:58:58.865733,57382.74863809208,sl,2,-1.0
2025-09-06T12:28:58.865733,57482.50906042179,2025-09-06T13:13:58.865733,57382.720610360055,sl,4,-1.0
2025-09-06T17:43:58.865733,57496.0985975543,2025-09-06T18:13:58.865733,57474.591693637674,sl,3,-1.0
2025-09-06T19:13:58.865733,57569.231934263255,2025-09-06T19:13:58.865733,57569.231934263255,sl,1,-1.0
2025-09-06T23:13:58.865733,58938.92127575805,2025-09-07T00:13:58.865733,58658.242024420404,timeout,5,0.0
2025-09-07T01:28:58.865733,58762.70328628761,2025-09-07T01:28:58.865733,58762.70328628761,sl,1,-1.0
