entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-20T07:42:20.975220,38738.76185458863,2025-08-20T08:12:20.975220,38522.96982368957,SL,2,-0.9999999999999857
2025-08-20T09:27:20.975220,38605.452631917484,2025-08-20T09:42:20.975220,38349.04355037301,SL,1,-0.9999999999999929
2025-08-20T11:12:20.975220,38799.45821178744,2025-08-20T12:12:20.975220,39209.56281340887,TP3,4,1.4999999999999893
2025-08-20T13:12:20.975220,39212.6937975787,2025-08-20T13:42:20.975220,39652.89352345128,TP3,2,1.4999999999999942
2025-08-20T14:57:20.975220,39450.48309116382,2025-08-20T15:57:20.975220,39168.9419348278,SL,4,-1.0000000000000075
2025-08-21T06:42:20.975220,41034.34512101411,2025-08-21T06:57:20.975220,41377.305512917424,TP2,1,1.3000000000000047
2025-08-21T07:57:20.975220,41292.0229613089,2025-08-21T09:12:20.975220,40978.10509114756,SL,5,-1.0000000000000056
2025-08-21T10:27:20.975220,42027.50795324815,2025-08-21T11:57:20.975220,42452.503619379946,TP3,6,1.5000000000000062
2025-08-21T13:12:20.975220,42293.6831757271,2025-08-21T13:27:20.975220,42014.593632646625,SL,1,-1.000000000000004
2025-08-22T11:42:20.975220,43281.449884980815,2025-08-22T12:27:20.975220,43758.44525439535,TP3,3,1.500000000000001
2025-08-24T02:42:20.975220,43302.910133657315,2025-08-24T03:42:20.975220,42993.10135582252,SL,4,-0.9999999999999992
2025-08-24T08:27:20.975220,44291.307752887595,2025-08-24T09:12:20.975220,44744.7418297981,TP3,3,1.499999999999988
2025-08-24T10:12:20.975220,45126.6325088835,2025-08-24T10:27:20.975220,44821.804318883995,SL,1,-0.9999999999999921
2025-08-24T14:12:20.975220,45183.0841395505,2025-08-24T14:42:20.975220,45620.85771790695,TP3,2,1.4999999999999938
2025-08-24T15:42:20.975220,45629.046570108345,2025-08-24T16:12:20.975220,45345.38558154061,SL,2,-0.9999999999999953
2025-08-24T17:27:20.975220,46273.00300404294,2025-08-24T17:57:20.975220,46824.774195684215,TP3,2,1.499999999999999
2025-08-24T19:12:20.975220,47250.189738933754,2025-08-24T20:12:20.975220,46887.76987196178,SL,4,-0.9999999999999937
2025-08-25T04:57:20.975220,49026.35605086288,2025-08-25T05:27:20.975220,49551.964338282705,TP2,2,1.2999999999999947
2025-08-25T06:27:20.975220,49305.28433261713,2025-08-25T07:42:20.975220,49830.79710573443,TP3,5,1.499999999999997
2025-08-26T18:57:20.975220,50475.500122597165,2025-08-26T19:27:20.975220,50884.080495136564,TP2,2,1.2999999999999974
2025-08-26T20:42:20.975220,50752.86595105926,2025-08-26T20:57:20.975220,51236.758948264796,TP3,1,1.4999999999999882
2025-08-26T21:57:20.975220,51451.745915718944,2025-08-26T22:12:20.975220,51067.65609704817,SL,1,-0.9999999999999898
2025-08-27T01:57:20.975220,51662.608527935394,2025-08-27T02:12:20.975220,52094.29600208537,TP1,1,1.199999999999992
2025-08-27T08:27:20.975220,52684.618498957076,2025-08-27T09:27:20.975220,53218.244207473115,TP3,4,1.499999999999988
2025-08-27T10:27:20.975220,53417.803958751145,2025-08-27T10:42:20.975220,53047.53644395414,SL,1,-0.9999999999999892
2025-08-27T13:27:20.975220,53597.958482096175,2025-08-27T13:42:20.975220,53252.87319549011,SL,1,-0.999999999999996
2025-08-27T14:42:20.975220,53834.85447717118,2025-08-27T14:57:20.975220,54408.86241340434,TP3,1,1.5000000000000016
2025-08-27T16:12:20.975220,54335.65671826934,2025-08-27T16:27:20.975220,53999.89208065317,SL,1,-0.9999999999999941
2025-08-27T19:57:20.975220,54916.44463948677,2025-08-27T20:12:20.975220,54498.58684760164,SL,1,-0.9999999999999972
2025-08-28T01:27:20.975220,56489.34651198037,2025-08-28T02:27:20.975220,56138.98962906341,SL,4,-1.0000000000000056
2025-09-02T14:57:20.975220,55310.10602108389,2025-09-02T15:57:20.975220,55956.38715732935,TP3,4,1.499999999999995
2025-09-02T16:57:20.975220,56482.470500141884,2025-09-02T17:42:20.975220,57095.59118567213,TP3,3,1.499999999999989
2025-09-02T18:42:20.975220,56545.107609124505,2025-09-02T19:27:20.975220,57176.88369145677,TP3,3,1.4999999999999905
2025-09-02T20:27:20.975220,57176.782122117686,2025-09-02T20:57:20.975220,57666.563298740126,TP2,2,1.2999999999999945
2025-09-02T22:42:20.975220,57589.2271738673,2025-09-02T23:42:20.975220,58027.42325753506,TP1,4,1.2000000000000024
2025-09-04T09:57:20.975220,56871.97062801047,2025-09-04T10:12:20.975220,56517.23237233315,SL,1,-0.9999999999999981
2025-09-04T11:12:20.975220,57597.777437920595,2025-09-04T11:42:20.975220,57224.90215087609,SL,2,-1.0000000000000007
2025-09-04T12:42:20.975220,57382.720610360055,2025-09-04T12:57:20.975220,56993.79327536844,SL,1,-0.9999999999999895
2025-09-06T02:12:20.975220,60458.60122498716,2025-09-06T02:42:20.975220,61117.541984299336,TP3,2,1.4999999999999918
2025-09-06T18:57:20.975220,61724.572316815575,2025-09-06T19:57:20.975220,62215.847211231994,TP1,4,1.2000000000000002
2025-09-06T20:57:20.975220,62138.16704241375,2025-09-06T21:27:20.975220,61661.37022097877,SL,2,-1.0000000000000056
2025-09-06T22:42:20.975220,62568.03098903849,2025-09-06T23:12:20.975220,62127.66961617138,SL,2,-0.9999999999999959
2025-09-07T00:12:20.975220,63511.540185091755,2025-09-07T00:27:20.975220,64208.42125013714,TP3,1,1.500000000000002
2025-09-07T01:27:20.975220,64507.504794983244,2025-09-07T02:12:20.975220,65258.18018012839,TP3,3,1.4999999999999971
2025-09-07T03:12:20.975220,65423.640366936284,2025-09-07T03:57:20.975220,65988.83639520008,TP2,3,1.3000000000000038
2025-09-07T05:12:20.975220,65387.30621239614,2025-09-07T05:27:20.975220,64934.26795815916,SL,1,-1.000000000000002
2025-09-07T06:27:20.975220,66190.40738892203,2025-09-07T06:57:20.975220,65711.44153512352,SL,2,-1.000000000000007
2025-09-09T02:57:20.975220,62908.196999397915,2025-09-09T04:12:20.975220,63468.63034244063,TP3,5,1.5000000000000009
2025-09-14T09:12:20.975220,64987.812254645614,2025-09-14T10:12:20.975220,64534.927854810834,SL,4,-0.9999999999999949
2025-09-14T11:27:20.975220,65187.389141700995,2025-09-14T12:27:20.975220,64760.08017207199,SL,4,-0.9999999999999925
2025-09-15T13:27:20.975220,64948.47173519379,2025-09-15T13:42:20.975220,64431.04237221115,SL,1,-0.9999999999999982
2025-09-17T00:27:20.975220,68092.47781000231,2025-09-17T01:12:20.975220,68809.8212044008,TP3,3,1.5000000000000093
2025-09-17T02:12:20.975220,70085.11809900664,2025-09-17T03:42:20.975220,70632.16253710879,TP1,6,1.2
2025-09-17T04:42:20.975220,70423.97071922616,2025-09-17T05:42:20.975220,71068.57229286195,TP3,4,1.499999999999983
2025-09-17T07:57:20.975220,71700.08757133197,2025-09-17T08:57:20.975220,72524.58999125261,TP3,4,1.4999999999999987
2025-09-27T18:42:20.975220,54739.26710236302,2025-09-27T19:57:20.975220,54372.1292551884,SL,5,-1.000000000000004
2025-09-30T04:57:20.975220,52923.80866164641,2025-09-30T07:12:20.975220,52562.22927589535,SL,9,-1.0000000000000009
2025-10-03T03:27:20.975220,56791.853999630956,2025-10-03T03:42:20.975220,56397.579466078874,SL,1,-0.9999999999999897
2025-10-03T04:42:20.975220,57022.35042790285,2025-10-03T04:57:20.975220,56651.40498888307,SL,1,-0.9999999999999905
2025-10-03T05:57:20.975220,57484.62949009009,2025-10-03T06:27:20.975220,57074.84668068302,SL,2,-1.0000000000000027
2025-10-03T20:57:20.975220,58701.33534664426,2025-10-03T21:12:20.975220,58230.91844100336,SL,1,-0.9999999999999971
2025-10-10T22:42:20.975220,46277.63172126504,2025-10-10T22:57:20.975220,45864.539420182206,SL,1,-0.999999999999992
2025-10-11T01:42:20.975220,46624.88409465717,2025-10-11T02:27:20.975220,46304.98221275641,SL,3,-1.0000000000000036
2025-10-11T08:42:20.975220,46951.502848648655,2025-10-11T09:42:20.975220,46569.64348092422,SL,4,-0.9999999999999896
2025-10-11T17:12:20.975220,48431.88776499389,2025-10-11T18:27:20.975220,48958.24053137028,TP3,5,1.5000000000000007
2025-10-11T19:27:20.975220,49340.947156270835,2025-10-11T20:12:20.975220,49763.630181770226,TP1,3,1.1999999999999889
2025-10-11T21:12:20.975220,49813.344009356144,2025-10-11T21:27:20.975220,49399.62363238202,SL,1,-1.0000000000000038
2025-10-11T23:12:20.975220,49882.92019514925,2025-10-12T00:27:20.975220,49493.615278938545,SL,5,-1.0000000000000013
2025-10-17T01:12:20.975220,47245.16747977343,2025-10-17T01:27:20.975220,46913.063294984924,SL,1,-0.9999999999999892
2025-10-17T02:27:20.975220,47659.714264690214,2025-10-17T02:57:20.975220,47324.9212683599,SL,2,-0.9999999999999998
2025-10-21T07:12:20.975220,43869.157502664384,2025-10-21T07:27:20.975220,43543.27688132651,SL,1,-1.000000000000001
2025-10-21T14:12:20.975220,44362.79434662803,2025-10-21T14:27:20.975220,44731.03474272546,TP1,1,1.1999999999999962
2025-10-21T15:27:20.975220,45384.14645721081,2025-10-21T15:57:20.975220,45760.713467954105,TP2,2,1.29999999999999
2025-10-21T16:57:20.975220,45594.72229763884,2025-10-21T17:27:20.975220,45997.773122448016,TP3,2,1.5000000000000027
2025-10-21T18:42:20.975220,46167.46218375253,2025-10-21T19:27:20.975220,45872.287355655986,SL,3,-1.0000000000000033
2025-10-24T06:27:20.975220,46117.5600587129,2025-10-24T08:12:20.975220,45788.26655364717,SL,7,-0.999999999999996
2025-10-24T11:42:20.975220,46846.9326039597,2025-10-24T12:42:20.975220,47319.719341804295,TP3,4,1.499999999999995
2025-10-25T13:57:20.975220,47693.385262627235,2025-10-25T14:12:20.975220,48078.007090778454,TP1,1,1.1999999999999862
2025-10-29T13:12:20.975220,46832.82030927943,2025-10-29T13:42:20.975220,46489.52885403097,SL,2,-1.0000000000000002
2025-10-29T14:42:20.975220,47426.960242194815,2025-10-29T15:12:20.975220,47073.67451507905,SL,2,-0.9999999999999996
2025-10-29T16:27:20.975220,47729.655564196546,2025-10-29T18:57:20.975220,47408.48308784573,SL,10,-1.0000000000000078
2025-10-31T22:27:20.975220,52531.6849661971,2025-10-31T23:42:20.975220,53083.49295189844,TP3,5,1.5000000000000056
2025-11-01T00:57:20.975220,53688.39037402,2025-11-01T02:12:20.975220,53324.42835500363,SL,5,-0.9999999999999957
2025-11-01T03:12:20.975220,54160.01590958587,2025-11-01T03:42:20.975220,53731.23882454416,SL,2,-0.9999999999999927
2025-11-03T00:12:20.975220,51831.28418266157,2025-11-03T00:42:20.975220,51392.42401806409,SL,2,-1.000000000000005
2025-11-04T02:57:20.975220,52442.39766960259,2025-11-04T03:12:20.975220,52073.2526674813,SL,1,-1.0000000000000038
2025-11-04T04:27:20.975220,52826.967205587884,2025-11-04T04:57:20.975220,52449.69132976332,SL,2,-1.0000000000000002
2025-11-06T19:12:20.975220,57119.34021410203,2025-11-06T19:42:20.975220,56737.38765820882,SL,2,-0.999999999999997
