entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-24T17:57:20.975220,46940.68874016591,2025-08-24T18:27:20.975220,46568.07447010318,SL,2,-1.0000000000000013
2025-08-24T19:27:20.975220,47413.95449078874,2025-08-24T20:12:20.975220,47051.53462381676,SL,3,-0.9999999999999937
2025-08-25T04:57:20.975220,49026.35605086288,2025-08-25T05:27:20.975220,49551.964338282705,TP2,2,1.2999999999999947
2025-08-25T06:27:20.975220,49305.28433261713,2025-08-25T07:42:20.975220,49830.79710573443,TP3,5,1.499999999999997
2025-08-26T18:57:20.975220,50475.500122597165,2025-08-26T19:27:20.975220,50884.080495136564,TP2,2,1.2999999999999974
2025-08-26T20:42:20.975220,50752.86595105926,2025-08-26T20:57:20.975220,51236.758948264796,TP3,1,1.4999999999999882
2025-08-26T21:57:20.975220,51451.745915718944,2025-08-26T22:12:20.975220,51067.65609704817,SL,1,-0.9999999999999898
2025-08-26T23:57:20.975220,51084.09984088601,2025-08-27T00:42:20.975220,50782.55002619777,SL,3,-0.9999999999999936
2025-08-27T01:57:20.975220,51662.608527935394,2025-08-27T02:12:20.975220,52094.29600208537,TP1,1,1.199999999999992
2025-08-27T09:27:20.975220,53430.08330736458,2025-08-27T10:42:20.975220,53059.81579256757,SL,5,-0.9999999999999892
2025-08-27T14:42:20.975220,53834.85447717118,2025-08-27T14:57:20.975220,54408.86241340434,TP3,1,1.5000000000000016
2025-08-27T16:12:20.975220,54335.65671826934,2025-08-27T16:27:20.975220,53999.89208065317,SL,1,-0.9999999999999941
2025-08-27T19:42:20.975220,54637.507571419745,2025-08-27T20:12:20.975220,54219.649779534615,SL,2,-0.9999999999999972
2025-09-02T14:57:20.975220,55310.10602108389,2025-09-02T15:57:20.975220,55956.38715732935,TP3,4,1.499999999999995
2025-09-02T16:57:20.975220,56482.470500141884,2025-09-02T17:42:20.975220,57095.59118567213,TP3,3,1.499999999999989
2025-09-02T18:42:20.975220,56545.107609124505,2025-09-02T19:27:20.975220,57176.88369145677,TP3,3,1.4999999999999905
2025-09-02T20:27:20.975220,57176.782122117686,2025-09-02T20:57:20.975220,57666.563298740126,TP2,2,1.2999999999999945
2025-09-02T22:27:20.975220,57439.69277848518,2025-09-02T23:42:20.975220,57987.43788306988,TP3,5,1.4999999999999931
2025-09-04T11:12:20.975220,57597.777437920595,2025-09-04T11:42:20.975220,57224.90215087609,SL,2,-1.0000000000000007
2025-09-04T12:42:20.975220,57382.720610360055,2025-09-04T12:57:20.975220,56993.79327536844,SL,1,-0.9999999999999895
2025-09-06T03:12:20.975220,60825.7846342997,2025-09-06T03:42:20.975220,60424.66948008279,SL,2,-0.9999999999999938
2025-09-06T18:57:20.975220,61724.572316815575,2025-09-06T19:57:20.975220,62215.847211231994,TP1,4,1.2000000000000002
2025-09-06T20:57:20.975220,62138.16704241375,2025-09-06T21:27:20.975220,61661.37022097877,SL,2,-1.0000000000000056
2025-09-07T00:12:20.975220,63511.540185091755,2025-09-07T00:27:20.975220,64208.42125013714,TP3,1,1.500000000000002
2025-09-07T01:27:20.975220,64507.504794983244,2025-09-07T02:12:20.975220,65258.18018012839,TP3,3,1.4999999999999971
2025-09-07T03:12:20.975220,65423.640366936284,2025-09-07T03:57:20.975220,65988.83639520008,TP2,3,1.3000000000000038
2025-09-07T05:12:20.975220,65387.30621239614,2025-09-07T05:27:20.975220,64934.26795815916,SL,1,-1.000000000000002
2025-09-07T06:27:20.975220,66190.40738892203,2025-09-07T06:57:20.975220,65711.44153512352,SL,2,-1.000000000000007
2025-09-09T03:42:20.975220,62776.23914243905,2025-09-09T04:12:20.975220,63336.672485481766,TP3,2,1.5000000000000009
2025-09-09T05:42:20.975220,63272.462322315936,2025-09-09T06:57:20.975220,62916.05128338667,SL,5,-0.9999999999999886
2025-09-14T09:12:20.975220,64987.812254645614,2025-09-14T10:12:20.975220,64534.927854810834,SL,4,-0.9999999999999949
2025-09-17T01:12:20.975220,68677.86875173992,2025-09-17T01:42:20.975220,69385.7497996752,TP3,2,1.50000000000001
2025-09-17T03:12:20.975220,70244.86548558093,2025-09-17T03:57:20.975220,70942.97313594661,TP3,3,1.4999999999999936
2025-09-17T04:57:20.975220,70539.32964398518,2025-09-17T05:42:20.975220,71097.98434113621,TP2,3,1.299999999999992
2025-09-17T06:42:20.975220,70168.2602412346,2025-09-17T06:57:20.975220,69649.87815859368,SL,1,-0.9999999999999897
2025-09-17T07:57:20.975220,71700.08757133197,2025-09-17T08:57:20.975220,72524.58999125261,TP3,4,1.4999999999999987
2025-09-17T10:27:20.975220,71945.72540347886,2025-09-17T10:42:20.975220,71398.12550897244,SL,1,-0.9999999999999902
2025-09-27T19:12:20.975220,54899.19439030542,2025-09-27T19:57:20.975220,54532.056543130806,SL,3,-1.000000000000004
2025-10-03T05:12:20.975220,57006.74631720175,2025-10-03T05:27:20.975220,57515.548023913725,TP2,1,1.299999999999991
2025-10-10T22:42:20.975220,46277.63172126504,2025-10-10T22:57:20.975220,45864.539420182206,SL,1,-0.999999999999992
2025-10-11T17:12:20.975220,48431.88776499389,2025-10-11T18:27:20.975220,48958.24053137028,TP3,5,1.5000000000000007
2025-10-11T19:27:20.975220,49340.947156270835,2025-10-11T20:12:20.975220,49763.630181770226,TP1,3,1.1999999999999889
2025-10-11T21:12:20.975220,49813.344009356144,2025-10-11T21:27:20.975220,49399.62363238202,SL,1,-1.0000000000000038
2025-10-11T22:42:20.975220,49491.044397012956,2025-10-11T23:27:20.975220,50099.34107816174,TP3,3,1.499999999999997
2025-10-17T02:27:20.975220,47659.714264690214,2025-10-17T02:57:20.975220,47324.9212683599,SL,2,-0.9999999999999998
2025-10-21T07:12:20.975220,43869.157502664384,2025-10-21T07:27:20.975220,43543.27688132651,SL,1,-1.000000000000001
2025-10-21T14:42:20.975220,44972.651881882855,2025-10-21T15:12:20.975220,45351.040577426764,TP1,2,1.1999999999999977
2025-10-21T16:12:20.975220,45692.03406721253,2025-10-21T17:42:20.975220,46130.0000512424,TP3,6,1.5000000000000029
2025-10-21T18:42:20.975220,46167.46218375253,2025-10-21T19:27:20.975220,45872.287355655986,SL,3,-1.0000000000000033
2025-10-24T06:27:20.975220,46117.5600587129,2025-10-24T08:12:20.975220,45788.26655364717,SL,7,-0.999999999999996
2025-10-24T12:42:20.975220,47317.508920259235,2025-10-24T13:12:20.975220,46972.938314926214,SL,2,-0.9999999999999885
2025-10-25T13:57:20.975220,47693.385262627235,2025-10-25T14:12:20.975220,48078.007090778454,TP1,1,1.1999999999999862
2025-10-29T14:12:20.975220,47030.53268266921,2025-10-29T14:42:20.975220,47563.28298138247,TP3,2,1.5000000000000013
2025-10-29T16:12:20.975220,47110.88723510825,2025-10-29T16:27:20.975220,47663.22450629884,TP3,1,1.5000000000000013
2025-10-29T17:27:20.975220,47682.03245791022,2025-10-29T17:57:20.975220,48125.8501058481,TP2,2,1.2999999999999934
2025-10-31T22:27:20.975220,52531.6849661971,2025-10-31T23:42:20.975220,53083.49295189844,TP3,5,1.5000000000000056
2025-11-01T00:57:20.975220,53688.39037402,2025-11-01T02:12:20.975220,53324.42835500363,SL,5,-0.9999999999999957
2025-11-01T03:12:20.975220,54160.01590958587,2025-11-01T03:42:20.975220,53731.23882454416,SL,2,-0.9999999999999927
2025-11-03T00:12:20.975220,51831.28418266157,2025-11-03T00:42:20.975220,51392.42401806409,SL,2,-1.000000000000005
