entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-09-07T04:12:20.975220,66032.49993466194,2025-09-07T04:42:20.975220,65549.86719366799,SL,2,-0.9999999999999923
2025-09-07T06:12:20.975220,65667.3603869262,2025-09-07T06:27:20.975220,66262.47322852751,TP2,1,1.2999999999999938
2025-09-07T07:12:20.975220,65981.86003408769,2025-09-07T07:57:20.975220,65554.76721601466,SL,3,-1.0000000000000044
2025-09-09T02:42:20.975220,62593.52380524028,2025-09-09T03:12:20.975220,63183.618206385785,TP3,2,1.4999999999999936
2025-09-09T03:57:20.975220,63082.367647837484,2025-09-09T04:27:20.975220,63660.18387733598,TP3,2,1.4999999999999953
2025-09-10T16:57:20.975220,60829.002593530706,2025-09-10T17:12:20.975220,60371.64077904565,SL,1,-1.0000000000000029
2025-09-12T14:57:20.975220,60114.66165897284,2025-09-12T15:27:20.975220,59658.351663348025,SL,2,-1.0000000000000013
2025-09-12T17:57:20.975220,60749.22887878742,2025-09-12T19:12:20.975220,60364.08576552314,SL,5,-1.0000000000000022
2025-09-14T01:42:20.975220,62953.9553252619,2025-09-14T01:57:20.975220,62491.558394366584,SL,1,-0.9999999999999899
2025-09-14T08:27:20.975220,64102.594294904426,2025-09-14T09:12:20.975220,64774.76095057601,TP3,3,1.5000000000000029
2025-09-14T09:57:20.975220,65065.70635334705,2025-09-14T10:12:20.975220,64612.82195351227,SL,1,-0.9999999999999948
2025-09-14T11:27:20.975220,65187.389141700995,2025-09-14T12:27:20.975220,64760.08017207199,SL,4,-0.9999999999999923
2025-09-15T13:27:20.975220,64948.47173519379,2025-09-15T13:42:20.975220,64431.04237221115,SL,1,-0.9999999999999982
2025-09-17T00:12:20.975220,67995.6603833482,2025-09-17T01:12:20.975220,68713.00377774668,TP3,4,1.5000000000000093
2025-09-17T01:57:20.975220,69773.85796520625,2025-09-17T02:12:20.975220,70541.53130198586,TP3,1,1.5000000000000049
2025-09-17T03:12:20.975220,70244.86548558093,2025-09-17T03:57:20.975220,70942.97313594661,TP3,3,1.4999999999999936
2025-09-17T04:42:20.975220,70423.97071922616,2025-09-17T05:42:20.975220,71068.57229286195,TP3,4,1.499999999999983
2025-09-17T07:57:20.975220,71700.08757133197,2025-09-17T08:57:20.975220,72524.58999125261,TP3,4,1.4999999999999984
2025-09-20T02:42:20.975220,64743.04845533037,2025-09-20T02:57:20.975220,64213.15888728713,SL,1,-0.9999999999999952
2025-09-21T17:57:20.975220,62288.07612998061,2025-09-21T18:57:20.975220,61839.990445680836,SL,4,-0.9999999999999943
2025-09-25T05:12:20.975220,52636.233784839,2025-09-25T07:12:20.975220,52248.269389327084,SL,8,-1.0000000000000029
2025-09-27T17:57:20.975220,54222.3203976039,2025-09-27T18:12:20.975220,54638.774912431225,TP1,1,1.1999999999999893
2025-09-27T18:57:20.975220,54886.51430118585,2025-09-27T19:57:20.975220,54519.37645401124,SL,4,-1.000000000000004
2025-09-29T21:27:20.975220,51605.37754802218,2025-09-29T22:42:20.975220,51261.80924096886,SL,5,-1.0000000000000075
2025-09-30T04:57:20.975220,52923.80866164641,2025-09-30T06:57:20.975220,52673.93738321775,TIME,8,-0.723744612670273
2025-10-01T02:42:20.975220,55284.05763454006,2025-10-01T02:57:20.975220,54826.66709299821,SL,1,-0.9999999999999909
2025-10-03T03:27:20.975220,56791.853999630956,2025-10-03T03:42:20.975220,56397.579466078874,SL,1,-0.9999999999999897
2025-10-03T04:27:20.975220,57045.73767338193,2025-10-03T04:57:20.975220,56674.792234362154,SL,2,-0.9999999999999905
2025-10-03T05:42:20.975220,57482.70515173803,2025-10-03T06:27:20.975220,57072.92234233096,SL,3,-1.0000000000000024
2025-10-03T20:57:20.975220,58701.33534664426,2025-10-03T21:12:20.975220,58230.91844100336,SL,1,-0.9999999999999971
2025-10-10T19:42:20.975220,45033.83439737874,2025-10-10T19:57:20.975220,44677.5493424739,SL,1,-1.0000000000000007
2025-10-10T22:42:20.975220,46277.63172126504,2025-10-10T22:57:20.975220,45864.539420182206,SL,1,-0.999999999999992
2025-10-11T00:27:20.975220,46207.2478870652,2025-10-11T01:42:20.975220,46697.54706798095,TP3,5,1.499999999999999
2025-10-11T08:12:20.975220,47081.566263110755,2025-10-11T09:27:20.975220,46710.11097163654,SL,5,-0.9999999999999886
2025-10-11T16:57:20.975220,47795.72383440488,2025-10-11T17:12:20.975220,48343.61816294838,TP3,1,1.4999999999999913
2025-10-11T18:27:20.975220,49280.87857257538,2025-10-11T20:12:20.975220,49738.78518353305,TP2,7,1.2999999999999896
2025-10-11T20:57:20.975220,49386.807485512705,2025-10-11T21:12:20.975220,49882.09873718268,TP2,1,1.2999999999999985
2025-10-11T23:12:20.975220,49882.92019514925,2025-10-12T00:27:20.975220,49493.615278938545,SL,5,-1.0000000000000013
2025-10-14T11:27:20.975220,50705.56262800383,2025-10-14T11:57:20.975220,50418.76462779054,SL,2,-0.999999999999999
2025-10-14T13:12:20.975220,50996.107411583354,2025-10-14T13:27:20.975220,50673.519532715974,SL,1,-0.9999999999999989
2025-10-17T00:12:20.975220,46949.32515173872,2025-10-17T00:42:20.975220,46614.328476736795,SL,2,-1.0000000000000062
2025-10-17T01:42:20.975220,47445.49775615356,2025-10-17T02:27:20.975220,47890.91268632174,TP2,3,1.2999999999999987
2025-10-19T10:27:20.975220,46399.039681664115,2025-10-19T10:57:20.975220,46103.789822145605,SL,2,-0.9999999999999871
2025-10-21T06:12:20.975220,43220.60940221332,2025-10-21T06:57:20.975220,43593.624641493,TP2,3,1.2999999999999883
2025-10-21T14:12:20.975220,44362.79434662803,2025-10-21T14:27:20.975220,44731.03474272546,TP1,1,1.1999999999999962
2025-10-21T15:42:20.975220,45586.74516352314,2025-10-21T16:42:20.975220,45939.520334909066,TP2,4,1.3000000000000065
2025-10-21T17:27:20.975220,45910.72853750912,2025-10-21T17:42:20.975220,46348.69452153899,TP3,1,1.5000000000000029
2025-10-21T18:42:20.975220,46167.46218375253,2025-10-21T19:27:20.975220,45872.287355655986,SL,3,-1.0000000000000036
2025-10-22T08:57:20.975220,46590.67311993374,2025-10-22T09:27:20.975220,46271.75685302706,SL,2,-0.9999999999999953
2025-10-24T06:12:20.975220,45801.689258507344,2025-10-24T06:42:20.975220,46249.667092069474,TP2,2,1.299999999999998
2025-10-24T07:42:20.975220,46216.469338198265,2025-10-24T08:12:20.975220,45887.17583313253,SL,2,-0.999999999999996
2025-10-24T11:42:20.975220,46846.9326039597,2025-10-24T12:42:20.975220,47319.719341804295,TP3,4,1.499999999999995
2025-10-25T08:12:20.975220,47179.191313715644,2025-10-25T08:42:20.975220,46855.08813621636,SL,2,-1.0000000000000078
2025-10-25T11:42:20.975220,47503.69463108352,2025-10-25T11:57:20.975220,47952.0265400943,TP2,1,1.2999999999999947
2025-10-25T13:57:20.975220,47693.385262627235,2025-10-25T14:12:20.975220,48078.007090778454,TP1,1,1.1999999999999862
2025-10-25T20:12:20.975220,49001.06663056445,2025-10-25T20:27:20.975220,48652.59332086964,SL,1,-0.9999999999999903
2025-10-29T09:57:20.975220,45865.872537609874,2025-10-29T10:12:20.975220,45560.3738398175,SL,1,-0.9999999999999946
2025-10-29T12:12:20.975220,46577.46382059211,2025-10-29T12:27:20.975220,46228.91214429297,SL,1,-0.9999999999999952
2025-10-29T13:12:20.975220,46832.82030927943,2025-10-29T13:42:20.975220,46489.52885403097,SL,2,-1.0
2025-10-29T14:27:20.975220,47176.908969115066,2025-10-29T14:42:20.975220,47638.625894666555,TP2,1,1.2999999999999903
2025-10-29T16:27:20.975220,47729.655564196546,2025-10-29T18:27:20.975220,47793.17353391499,TIME,8,0.19031971554093757
2025-10-31T21:27:20.975220,51676.490797667866,2025-10-31T22:27:20.975220,52295.44522013924,TP3,4,1.4999999999999958
2025-10-31T23:27:20.975220,52553.67164085491,2025-10-31T23:42:20.975220,53105.479626556255,TP3,1,1.5000000000000056
2025-11-01T00:27:20.975220,53486.06752251624,2025-11-01T01:27:20.975220,53915.91962887876,TP1,4,1.1999999999999897
2025-11-01T02:12:20.975220,53606.61188258879,2025-11-01T02:27:20.975220,54051.24241749136,TP1,1,1.199999999999998
2025-11-01T03:12:20.975220,54160.01590958587,2025-11-01T03:42:20.975220,53731.23882454416,SL,2,-0.9999999999999929
2025-11-02T23:42:20.975220,50728.6560648625,2025-11-02T23:57:20.975220,51274.84558964829,TP3,1,1.499999999999995
2025-11-04T01:42:20.975220,52269.2022436264,2025-11-04T02:12:20.975220,51885.402938815314,SL,2,-0.999999999999992
2025-11-04T02:57:20.975220,52442.39766960259,2025-11-04T03:12:20.975220,52073.2526674813,SL,1,-1.000000000000004
2025-11-04T05:27:20.975220,53117.98452930469,2025-11-04T06:42:20.975220,52698.86657338785,SL,5,-0.999999999999997
2025-11-05T03:12:20.975220,55483.40772349732,2025-11-05T03:42:20.975220,55843.57432395927,TP2,2,1.2999999999999903
2025-11-06T18:27:20.975220,56751.40381302385,2025-11-06T19:12:20.975220,57224.066437321744,TP2,3,1.2999999999999914
