entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-14T03:42:20.975220,33491.70783921962,2025-08-14T03:57:20.975220,33210.7022543137,SL,1,-0.9999999999999909
2025-08-15T11:42:20.975220,30744.132033809597,2025-08-15T12:12:20.975220,30502.44354236245,SL,2,-0.9999999999999949
2025-08-15T21:57:20.975220,31056.851795539846,2025-08-15T22:27:20.975220,30855.005334141282,SL,2,-0.9999999999999999
2025-08-16T01:12:20.975220,31300.509503916826,2025-08-16T01:42:20.975220,31061.252788901154,SL,2,-0.9999999999999928
2025-08-16T03:27:20.975220,31813.866395342768,2025-08-16T05:27:20.975220,31539.774989105397,SL,8,-1.0000000000000013
2025-08-17T14:57:20.975220,30833.67666166163,2025-08-17T15:57:20.975220,31149.1924376907,TP3,4,1.4999999999999964
2025-08-17T18:57:20.975220,31165.73937486908,2025-08-17T19:12:20.975220,31381.271615610032,TP1,1,1.1999999999999962
2025-08-18T03:27:20.975220,31601.944597801914,2025-08-18T04:12:20.975220,31894.356512658575,TP3,3,1.499999999999984
2025-08-18T05:57:20.975220,32298.105213175553,2025-08-18T06:12:20.975220,32092.393297602404,SL,1,-1.0000000000000002
2025-08-18T10:27:20.975220,32475.095044920436,2025-08-18T11:12:20.975220,32268.106558303785,SL,3,-0.9999999999999872
2025-08-18T15:42:20.975220,32713.355927201424,2025-08-18T15:57:20.975220,33051.037222500905,TP3,1,1.4999999999999951
2025-08-18T18:27:20.975220,33001.51043805478,2025-08-18T18:42:20.975220,33382.54822599684,TP3,1,1.5000000000000053
2025-08-18T20:27:20.975220,33910.254874855105,2025-08-18T20:57:20.975220,34208.5148336611,TP1,2,1.1999999999999937
2025-08-18T22:42:20.975220,35168.69119653498,2025-08-18T23:12:20.975220,35548.714862245586,TP3,2,1.4999999999999993
2025-08-19T00:57:20.975220,35562.28657795195,2025-08-19T01:12:20.975220,35336.15673250474,SL,1,-0.9999999999999978
2025-08-19T02:57:20.975220,36292.950224651126,2025-08-19T03:42:20.975220,36601.79996911304,TP2,3,1.3000000000000078
2025-08-19T05:27:20.975220,36365.10289842299,2025-08-19T05:42:20.975220,36633.4454621798,TP1,1,1.1999999999999842
2025-08-19T07:27:20.975220,36813.214408378,2025-08-19T07:42:20.975220,36570.41967826805,SL,1,-1.000000000000002
2025-08-19T14:57:20.975220,36852.95899657178,2025-08-19T15:57:20.975220,37225.57573091041,TP3,4,1.5000000000000002
2025-08-19T17:42:20.975220,37296.579940066906,2025-08-19T17:57:20.975220,37023.65118361799,SL,1,-1.0000000000000018
2025-08-20T02:27:20.975220,36907.01276710652,2025-08-20T03:12:20.975220,37248.7386346407,TP3,3,1.4999999999999996
2025-08-20T04:57:20.975220,37725.04611291844,2025-08-20T06:27:20.975220,38084.07156966944,TP3,6,1.4999999999999851
2025-08-20T08:12:20.975220,38498.779310775964,2025-08-20T08:27:20.975220,38272.5556962372,SL,1,-0.9999999999999893
2025-08-20T10:42:20.975220,38672.34499781646,2025-08-20T11:57:20.975220,39010.96576828898,TP2,5,1.2999999999999823
2025-08-20T13:42:20.975220,39395.209750933245,2025-08-20T14:27:20.975220,39130.578667646885,SL,3,-1.000000000000007
2025-08-20T22:12:20.975220,39304.337124537604,2025-08-21T00:12:20.975220,39670.36029619945,TP3,8,1.499999999999986
2025-08-21T05:27:20.975220,40064.77531810629,2025-08-21T05:42:20.975220,40465.294464883744,TP3,1,1.4999999999999851
2025-08-21T07:27:20.975220,41185.399221207575,2025-08-21T07:42:20.975220,41529.70361995396,TP2,1,1.2999999999999923
2025-08-21T09:27:20.975220,41431.321368045246,2025-08-21T09:42:20.975220,41905.319388582764,TP3,1,1.5000000000000016
2025-08-21T11:27:20.975220,42308.10932676123,2025-08-21T11:57:20.975220,42676.438904075454,TP2,2,1.299999999999997
2025-08-21T13:42:20.975220,42332.37994692533,2025-08-21T14:12:20.975220,42037.1351039432,SL,2,-0.9999999999999845
2025-08-21T19:12:20.975220,43105.26252096659,2025-08-21T20:42:20.975220,42797.08247039279,SL,6,-1.0000000000000082
2025-08-22T09:57:20.975220,42598.78819828368,2025-08-22T10:27:20.975220,42354.765650679365,SL,2,-0.9999999999999922
2025-08-22T12:12:20.975220,43293.09767304992,2025-08-22T12:27:20.975220,43770.093042464454,TP3,1,1.500000000000001
2025-08-22T23:12:20.975220,43428.10084226921,2025-08-22T23:27:20.975220,43753.705519318944,TP1,1,1.1999999999999824
2025-08-23T06:42:20.975220,43972.87537217692,2025-08-23T07:42:20.975220,43673.85806251366,SL,4,-1.0000000000000084
2025-08-23T14:42:20.975220,44087.912442682355,2025-08-23T14:57:20.975220,43803.21374029389,SL,1,-1.0000000000000075
2025-08-24T01:12:20.975220,42714.50844640145,2025-08-24T01:42:20.975220,43207.85633935837,TP3,2,1.4999999999999911
2025-08-24T03:27:20.975220,43306.25102458328,2025-08-24T03:42:20.975220,42996.442246748484,SL,1,-0.9999999999999992
2025-08-24T05:42:20.975220,43473.91776079439,2025-08-24T06:12:20.975220,43180.799248259755,SL,2,-0.9999999999999865
2025-08-24T07:57:20.975220,44220.25312021863,2025-08-24T08:57:20.975220,44573.272653677916,TP1,4,1.200000000000008
2025-08-24T10:42:20.975220,44711.50783450821,2025-08-24T10:57:20.975220,44389.67821833444,SL,1,-0.9999999999999907
2025-08-24T12:42:20.975220,44846.921345908464,2025-08-24T13:57:20.975220,45212.26420479451,TP2,5,1.3000000000000078
2025-08-24T15:42:20.975220,45629.046570108345,2025-08-24T16:12:20.975220,45345.38558154061,SL,2,-0.9999999999999953
2025-08-24T17:57:20.975220,46940.68874016591,2025-08-24T18:27:20.975220,46568.07447010318,SL,2,-1.0000000000000013
2025-08-24T20:12:20.975220,47056.023060217885,2025-08-24T20:42:20.975220,46706.31299626992,SL,2,-0.9999999999999885
2025-08-24T22:27:20.975220,47343.502650478345,2025-08-25T00:27:20.975220,47059.51142962227,SL,8,-0.9999999999999858
2025-08-25T04:27:20.975220,48225.17813349789,2025-08-25T04:42:20.975220,48815.05959272387,TP3,1,1.4999999999999944
2025-08-25T06:27:20.975220,49305.28433261713,2025-08-25T07:42:20.975220,49830.79710573443,TP3,5,1.499999999999997
2025-08-25T10:42:20.975220,50040.7894183981,2025-08-25T11:42:20.975220,49676.97025896412,SL,4,-1.0000000000000067
2025-08-26T13:27:20.975220,48787.13777067513,2025-08-26T14:12:20.975220,49156.79726293096,TP2,3,1.2999999999999927
2025-08-26T16:12:20.975220,49261.67547855704,2025-08-26T16:27:20.975220,48952.261458534835,SL,1,-1.0000000000000027
2025-08-26T18:27:20.975220,49526.40010060894,2025-08-26T18:42:20.975220,49878.53216374997,TP2,1,1.2999999999999967
2025-08-26T20:27:20.975220,50705.08630072891,2025-08-26T20:42:20.975220,50402.3515022328,SL,1,-0.9999999999999979
2025-08-26T22:27:20.975220,50761.392294078985,2025-08-26T22:57:20.975220,51253.16186671021,TP2,2,1.3000000000000054
2025-08-27T01:42:20.975220,51267.51133710541,2025-08-27T01:57:20.975220,51797.914458985484,TP3,1,1.499999999999987
2025-08-27T03:57:20.975220,51797.833507789095,2025-08-27T05:42:20.975220,52281.13035947405,TP3,7,1.4999999999999858
2025-08-27T08:12:20.975220,52388.70096296629,2025-08-27T08:27:20.975220,52803.187182856804,TP1,1,1.2000000000000015
2025-08-27T10:12:20.975220,53444.628128644246,2025-08-27T10:42:20.975220,53074.36061384724,SL,2,-0.9999999999999892
2025-08-27T12:42:20.975220,53290.10973441023,2025-08-27T13:27:20.975220,53733.572303174515,TP2,3,1.2999999999999903
2025-08-27T15:12:20.975220,54279.7530653396,2025-08-27T16:27:20.975220,53943.98842772343,SL,5,-0.9999999999999941
2025-08-27T18:27:20.975220,54345.59626749333,2025-08-27T19:42:20.975220,54887.46203496259,TP3,5,1.49999999999999
2025-08-27T22:27:20.975220,55266.21666235317,2025-08-27T22:57:20.975220,55894.823399950525,TP3,2,1.4999999999999996
2025-08-28T00:42:20.975220,55831.713634104024,2025-08-28T01:27:20.975220,56390.00577962604,TP3,3,1.5000000000000047
2025-08-29T00:12:20.975220,53522.65465247429,2025-08-29T00:27:20.975220,53166.41230633447,SL,1,-0.9999999999999949
2025-08-29T10:57:20.975220,53914.09034586963,2025-08-29T11:12:20.975220,53536.592221856925,SL,1,-0.9999999999999962
2025-08-29T12:57:20.975220,54314.39172899464,2025-08-29T13:12:20.975220,53877.03141549733,SL,1,-0.9999999999999925
2025-08-30T01:42:20.975220,54858.57739707086,2025-08-30T03:12:20.975220,55265.87375293774,TP1,6,1.2000000000000062
2025-08-30T08:27:20.975220,55661.09480704891,2025-08-30T08:57:20.975220,56230.89734777468,TP3,2,1.499999999999999
2025-09-02T14:57:20.975220,55310.10602108389,2025-09-02T15:57:20.975220,55956.38715732935,TP3,4,1.499999999999995
2025-09-02T17:42:20.975220,57045.26597803907,2025-09-02T18:12:20.975220,56663.803527237316,SL,2,-1.0000000000000058
2025-09-02T19:57:20.975220,57590.522071388215,2025-09-02T20:12:20.975220,57202.26211761979,SL,1,-0.9999999999999992
2025-09-02T22:12:20.975220,57269.25803024367,2025-09-02T22:42:20.975220,57716.68046497199,TP2,2,1.2999999999999883
2025-09-03T00:27:20.975220,57767.508033084305,2025-09-03T00:42:20.975220,57400.85966842291,SL,1,-1.0000000000000044
2025-09-04T08:12:20.975220,56149.41919710028,2025-09-04T08:27:20.975220,56709.196951058504,TP3,1,1.4999999999999956
2025-09-04T10:27:20.975220,56698.40093672626,2025-09-04T11:12:20.975220,57270.75475224303,TP3,3,1.499999999999991
2025-09-04T15:57:20.975220,57447.94524228468,2025-09-04T16:27:20.975220,57054.18918555919,SL,2,-0.9999999999999997
2025-09-04T22:42:20.975220,58938.92127575805,2025-09-04T23:27:20.975220,58470.82908724206,SL,3,-1.0000000000000036
2025-09-05T11:42:20.975220,58802.986612945104,2025-09-05T12:27:20.975220,59392.262751544724,TP3,3,1.4999999999999976
2025-09-05T15:12:20.975220,59259.862994970616,2025-09-05T15:27:20.975220,58873.04265955039,SL,1,-0.9999999999999953
2025-09-05T22:27:20.975220,58924.427074742554,2025-09-05T22:57:20.975220,58563.45639109889,SL,2,-0.9999999999999888
2025-09-06T00:42:20.975220,59473.18869960826,2025-09-06T01:12:20.975220,60053.81898905485,TP3,2,1.4999999999999971
2025-09-06T02:57:20.975220,61078.53798603817,2025-09-06T03:27:20.975220,60680.4876527568,SL,2,-0.9999999999999906
2025-09-06T17:57:20.975220,60383.15079864635,2025-09-06T18:12:20.975220,61035.53891152113,TP3,1,1.4999999999999933
2025-09-06T19:57:20.975220,62175.00950760097,2025-09-06T20:12:20.975220,61759.25920686247,SL,1,-0.9999999999999983
2025-09-06T21:57:20.975220,62089.72230346912,2025-09-06T22:42:20.975220,62765.29839322328,TP3,3,1.4999999999999936
2025-09-07T00:27:20.975220,63943.88734669313,2025-09-07T00:42:20.975220,63477.26949778784,SL,1,-0.999999999999998
2025-09-07T02:27:20.975220,64897.59456410503,2025-09-07T03:12:20.975220,65529.14928396056,TP2,3,1.2999999999999976
2025-09-07T04:57:20.975220,65301.982010931155,2025-09-07T06:12:20.975220,65882.38551629461,TP2,5,1.3000000000000118
2025-09-07T07:57:20.975220,65666.93546211431,2025-09-07T10:27:20.975220,66260.83514991916,TP3,10,1.499999999999994
2025-09-08T04:12:20.975220,65158.64881923528,2025-09-08T04:57:20.975220,64675.34090658216,SL,3,-1.0000000000000049
2025-09-09T00:27:20.975220,61983.60220661175,2025-09-09T02:42:20.975220,62558.78151981457,TP3,9,1.4999999999999987
2025-09-09T04:27:20.975220,63837.906736580735,2025-09-09T05:12:20.975220,63446.61888066201,SL,3,-0.9999999999999923
2025-09-10T15:42:20.975220,60231.41002752755,2025-09-10T16:42:20.975220,60813.58942869386,TP2,4,1.3000000000000045
2025-09-10T22:27:20.975220,61256.80696529914,2025-09-10T23:12:20.975220,60849.15528744743,SL,3,-1.0000000000000033
2025-09-11T20:42:20.975220,57271.88133635567,2025-09-11T20:57:20.975220,56848.56522642228,SL,1,-1.000000000000002
2025-09-12T02:12:20.975220,57577.166896572446,2025-09-12T02:27:20.975220,58253.885141072395,TP3,1,1.4999999999999902
2025-09-12T04:27:20.975220,58013.9978648654,2025-09-12T05:12:20.975220,57610.95769794956,SL,3,-0.9999999999999923
2025-09-12T10:12:20.975220,58688.97104886018,2025-09-12T10:57:20.975220,58316.51268552885,SL,3,-0.9999999999999889
2025-09-12T13:27:20.975220,59282.97829780804,2025-09-12T14:12:20.975220,58877.67079047733,SL,3,-0.9999999999999898
2025-09-12T15:57:20.975220,60024.00822082349,2025-09-12T16:27:20.975220,59615.72001856227,SL,2,-0.9999999999999991
2025-09-12T18:12:20.975220,60779.481345474014,2025-09-12T19:12:20.975220,60394.33823220973,SL,4,-1.000000000000002
2025-09-13T04:42:20.975220,61703.878242175364,2025-09-13T05:12:20.975220,61205.49133749169,SL,2,-0.999999999999998
2025-09-14T00:42:20.975220,62583.353350161626,2025-09-14T01:42:20.975220,63233.6468452597,TP3,4,1.499999999999996
2025-09-14T03:42:20.975220,63312.08822732964,2025-09-14T04:12:20.975220,62865.90233490928,SL,2,-0.9999999999999923
2025-09-14T07:57:20.975220,63513.16207063204,2025-09-14T08:27:20.975220,64128.273058474595,TP3,2,1.500000000000002
2025-09-14T10:12:20.975220,64653.08969832907,2025-09-14T11:27:20.975220,65165.910163443164,TP1,5,1.1999999999999933
2025-09-15T12:12:20.975220,64029.14135979604,2025-09-15T12:27:20.975220,63529.46658325723,SL,1,-1.000000000000001
2025-09-15T14:12:20.975220,64423.706825344336,2025-09-15T14:27:20.975220,63920.67393263393,SL,1,-0.9999999999999925
2025-09-15T19:27:20.975220,65091.02487382262,2025-09-15T20:57:20.975220,64636.040713201844,SL,6,-0.9999999999999938
2025-09-16T01:27:20.975220,66286.84865600262,2025-09-16T01:42:20.975220,65770.84370041594,SL,1,-0.9999999999999962
2025-09-16T03:42:20.975220,66816.45843735088,2025-09-16T03:57:20.975220,66276.34364857328,SL,1,-1.0000000000000067
2025-09-16T20:27:20.975220,66944.98488013695,2025-09-16T20:42:20.975220,66495.14624358132,SL,1,-0.9999999999999947
2025-09-16T22:27:20.975220,67236.01856532117,2025-09-16T22:42:20.975220,66812.42942467946,SL,1,-0.9999999999999931
2025-09-17T00:27:20.975220,68092.47781000231,2025-09-17T01:12:20.975220,68809.8212044008,TP3,3,1.5000000000000093
2025-09-17T02:57:20.975220,69911.69150678112,2025-09-17T03:42:20.975220,70595.49705440881,TP3,3,1.500000000000008
2025-09-17T05:27:20.975220,70844.12085521064,2025-09-17T06:12:20.975220,70389.56972484947,SL,3,-1.000000000000008
2025-09-17T07:57:20.975220,71700.08757133197,2025-09-17T08:57:20.975220,72524.58999125261,TP3,4,1.4999999999999987
2025-09-19T13:57:20.975220,61417.22936306093,2025-09-19T14:42:20.975220,62027.84171263374,TP3,3,1.500000000000002
2025-09-20T00:57:20.975220,63179.33464332134,2025-09-20T01:57:20.975220,63840.03499515516,TP3,4,1.500000000000003
2025-09-20T03:42:20.975220,64712.20300779244,2025-09-20T03:57:20.975220,64208.22694181121,SL,1,-0.999999999999996
2025-09-20T21:12:20.975220,61059.202670576386,2025-09-20T22:57:20.975220,60694.107131076846,SL,7,-0.9999999999999883
2025-09-21T17:27:20.975220,61579.13295396339,2025-09-21T17:57:20.975220,62214.737132495546,TP3,2,1.5
2025-09-23T01:12:20.975220,57859.52491430475,2025-09-23T01:27:20.975220,57465.08277580653,SL,1,-1.000000000000003
2025-09-25T04:27:20.975220,51920.54293022125,2025-09-25T04:42:20.975220,52370.61613288693,TP1,1,1.2000000000000004
2025-09-25T06:27:20.975220,52783.434725616426,2025-09-25T06:57:20.975220,52393.44404050386,SL,2,-1.000000000000003
2025-09-25T17:57:20.975220,51968.88434310626,2025-09-25T18:12:20.975220,51597.12931070723,SL,1,-1.0000000000000062
2025-09-26T00:27:20.975220,52554.68919153554,2025-09-26T01:42:20.975220,52176.66949505158,SL,5,-0.9999999999999988
2025-09-26T09:27:20.975220,53388.976087344425,2025-09-26T09:57:20.975220,53002.99153125272,SL,2,-0.9999999999999959
2025-09-26T13:12:20.975220,53907.82324294327,2025-09-26T13:27:20.975220,54571.804289783075,TP3,1,1.5000000000000002
2025-09-27T17:27:20.975220,53256.479491247825,2025-09-27T17:42:20.975220,53747.5778818603,TP3,1,1.4999999999999885
2025-09-27T19:27:20.975220,54821.35712523078,2025-09-27T19:57:20.975220,54454.21927805617,SL,2,-1.000000000000004
2025-09-28T00:42:20.975220,54683.85353656688,2025-09-28T01:27:20.975220,54361.442621919,SL,3,-0.9999999999999979
2025-09-29T04:57:20.975220,51575.81816593018,2025-09-29T05:57:20.975220,51263.20401747499,SL,4,-0.99999999999999
2025-09-29T20:42:20.975220,50999.88024260613,2025-09-29T21:12:20.975220,51481.37143074418,TP2,2,1.2999999999999896
2025-09-29T23:12:20.975220,51484.23458981982,2025-09-29T23:27:20.975220,51095.90275621826,SL,1,-1.0000000000000024
2025-09-30T01:12:20.975220,52235.213890986815,2025-09-30T01:27:20.975220,51835.42530340361,SL,1,-1.0000000000000018
2025-09-30T04:42:20.975220,52663.239110548326,2025-09-30T08:12:20.975220,52309.177940589274,SL,14,-0.9999999999999881
2025-09-30T15:57:20.975220,53473.41981868016,2025-09-30T17:12:20.975220,53045.380085323755,SL,5,-0.9999999999999921
2025-10-01T01:42:20.975220,54763.940963525274,2025-10-01T02:42:20.975220,55442.495577849884,TP3,4,1.499999999999999
2025-10-01T05:42:20.975220,55199.75220179811,2025-10-01T06:12:20.975220,54769.96429254402,SL,2,-1.0000000000000038
2025-10-01T13:57:20.975220,55740.680528036464,2025-10-01T15:12:20.975220,55366.507941755655,SL,5,-0.9999999999999954
2025-10-02T06:12:20.975220,56339.13209708401,2025-10-02T07:12:20.975220,55994.919174300005,SL,4,-1.0000000000000004
2025-10-02T20:12:20.975220,55485.69323997314,2025-10-02T20:27:20.975220,55118.86771350296,SL,1,-1.0000000000000002
2025-10-03T02:12:20.975220,56323.947144030244,2025-10-03T02:42:20.975220,55942.128905681195,SL,2,-1.0000000000000067
2025-10-03T04:27:20.975220,57045.73767338193,2025-10-03T04:57:20.975220,56674.792234362154,SL,2,-0.9999999999999905
2025-10-03T06:42:20.975220,57115.67950455317,2025-10-03T07:27:20.975220,56729.64990911897,SL,3,-0.9999999999999979
2025-10-03T17:27:20.975220,57964.47719155155,2025-10-03T17:42:20.975220,57467.39708628833,SL,1,-0.9999999999999997
2025-10-03T19:27:20.975220,58167.03673398833,2025-10-03T20:12:20.975220,58742.11779770007,TP2,3,1.2999999999999983
2025-10-05T16:42:20.975220,51783.85867295849,2025-10-05T17:42:20.975220,51369.90788746453,SL,4,-0.9999999999999961
2025-10-06T08:12:20.975220,52101.091785100834,2025-10-06T08:57:20.975220,51684.25103391788,SL,3,-0.999999999999996
2025-10-06T14:12:20.975220,52797.717221747844,2025-10-06T14:42:20.975220,53181.22016843039,TP1,2,1.2000000000000048
2025-10-07T01:42:20.975220,53404.3227976601,2025-10-07T02:12:20.975220,53042.333189892604,SL,2,-1.0000000000000056
2025-10-09T03:27:20.975220,51238.636416263274,2025-10-09T04:12:20.975220,50846.48838800412,SL,3,-0.9999999999999962
2025-10-10T18:27:20.975220,44696.63178851264,2025-10-10T19:12:20.975220,45146.30313130999,TP1,3,1.2000000000000064
2025-10-10T21:12:20.975220,45094.624235754505,2025-10-10T21:57:20.975220,45594.40861247538,TP2,3,1.3000000000000058
2025-10-10T23:42:20.975220,46089.850993863125,2025-10-11T01:42:20.975220,46580.15017477888,TP3,8,1.499999999999999
2025-10-11T07:57:20.975220,46497.51470107702,2025-10-11T08:12:20.975220,47075.676209613535,TP3,1,1.5000000000000024
2025-10-11T16:12:20.975220,47166.154525522834,2025-10-11T16:27:20.975220,47690.20642354157,TP3,1,1.4999999999999944
2025-10-11T18:12:20.975220,48694.603410348114,2025-10-11T18:27:20.975220,49220.9561767245,TP3,1,1.5000000000000007
2025-10-11T20:12:20.975220,49588.979850593794,2025-10-11T20:27:20.975220,49229.59698896453,SL,1,-0.9999999999999911
2025-10-11T22:42:20.975220,49491.044397012956,2025-10-11T23:27:20.975220,50099.34107816174,TP3,3,1.499999999999997
2025-10-13T02:12:20.975220,49819.53514824954,2025-10-13T02:42:20.975220,49464.619499491615,SL,2,-1.0000000000000007
2025-10-14T03:42:20.975220,49716.93256511996,2025-10-14T04:57:20.975220,49364.16165097317,SL,5,-0.9999999999999918
2025-10-14T09:42:20.975220,50052.031219953766,2025-10-14T10:42:20.975220,50529.60006899363,TP3,4,1.4999999999999973
2025-10-14T12:42:20.975220,50623.96964199018,2025-10-14T13:12:20.975220,51037.477928508764,TP2,2,1.299999999999999
2025-10-15T01:42:20.975220,51153.79005575118,2025-10-15T01:57:20.975220,50799.72950084279,SL,1,-0.999999999999994
2025-10-16T10:27:20.975220,46507.06688016683,2025-10-16T10:42:20.975220,46171.781958018415,SL,1,-0.9999999999999887
2025-10-16T15:57:20.975220,47051.660769389266,2025-10-16T16:12:20.975220,46678.4101168539,SL,1,-1.0000000000000033
2025-10-16T23:42:20.975220,46432.12233752084,2025-10-17T00:12:20.975220,46905.62330129552,TP3,2,1.5000000000000002
2025-10-17T01:57:20.975220,47338.801261736044,2025-10-17T02:27:20.975220,47852.74156577625,TP3,2,1.5
2025-10-17T12:57:20.975220,47596.94144225823,2025-10-17T13:12:20.975220,47247.942472895294,SL,1,-0.9999999999999903
2025-10-18T14:42:20.975220,45463.282875614765,2025-10-18T15:12:20.975220,45843.34059916254,TP1,2,1.2000000000000015
2025-10-18T19:12:20.975220,46635.18752833271,2025-10-18T19:27:20.975220,46264.856057142984,SL,1,-0.9999999999999944
2025-10-19T09:42:20.975220,45806.48829536003,2025-10-19T09:57:20.975220,46259.00128744261,TP3,1,1.4999999999999833
2025-10-20T02:57:20.975220,44481.78355210961,2025-10-20T03:57:20.975220,44154.90443189912,SL,4,-0.9999999999999978
2025-10-21T05:57:20.975220,42926.737454414666,2025-10-21T06:12:20.975220,43292.79660698623,TP1,1,1.1999999999999944
2025-10-21T07:57:20.975220,43450.984314336936,2025-10-21T08:42:20.975220,43148.766735641206,SL,3,-0.999999999999991
2025-10-21T10:57:20.975220,43806.60378870967,2025-10-21T14:12:20.975220,44259.70945813303,TP3,13,1.5000000000000062
2025-10-21T15:57:20.975220,45758.169776899726,2025-10-21T17:42:20.975220,46196.135760929596,TP3,7,1.5000000000000029
2025-10-21T19:27:20.975220,46084.17970475559,2025-10-21T19:42:20.975220,45779.65089575396,SL,1,-0.9999999999999992
2025-10-21T21:27:20.975220,46027.83336425001,2025-10-21T21:42:20.975220,45692.10752256005,SL,1,-1.0000000000000056
2025-10-22T08:12:20.975220,46245.88703277002,2025-10-22T08:57:20.975220,46671.939147470905,TP2,3,1.300000000000005
2025-10-24T05:42:20.975220,45701.48156786454,2025-10-24T06:27:20.975220,46145.74738896452,TP2,3,1.299999999999986
2025-10-24T09:12:20.975220,46194.10501795725,2025-10-24T09:42:20.975220,45880.811658319704,SL,2,-1.0000000000000033
2025-10-24T11:27:20.975220,46551.39862442179,2025-10-24T11:42:20.975220,46970.27671476674,TP2,1,1.2999999999999952
2025-10-24T23:42:20.975220,45896.445809380755,2025-10-24T23:57:20.975220,46492.77388931015,TP3,1,1.4999999999999922
2025-10-25T02:12:20.975220,46412.69642231128,2025-10-25T02:42:20.975220,46070.13431818941,SL,2,-0.9999999999999967
2025-10-25T07:57:20.975220,46770.426245503,2025-10-25T08:12:20.975220,47199.300187892906,TP2,1,1.2999999999999996
2025-10-25T11:12:20.975220,47180.3448260937,2025-10-25T11:57:20.975220,47697.6508749523,TP3,3,1.4999999999999987
2025-10-25T13:42:20.975220,47490.79441776763,2025-10-25T13:57:20.975220,47899.335603634274,TP2,1,1.2999999999999994
2025-10-25T16:27:20.975220,48020.47994516378,2025-10-25T18:27:20.975220,48407.32261093225,TP2,8,1.2999999999999934
2025-10-25T20:12:20.975220,49001.06663056445,2025-10-25T20:27:20.975220,48652.59332086964,SL,1,-0.9999999999999906
2025-10-27T06:27:20.975220,46968.771717019314,2025-10-27T06:42:20.975220,46640.17545405433,SL,1,-0.9999999999999982
2025-10-28T18:42:20.975220,43846.16048679512,2025-10-28T18:57:20.975220,43539.37616220903,SL,1,-0.9999999999999963
2025-10-29T07:27:20.975220,44898.92528791179,2025-10-29T07:57:20.975220,45342.14869229668,TP3,2,1.5000000000000013
2025-10-29T09:42:20.975220,45335.977295725024,2025-10-29T09:57:20.975220,45778.4433773624,TP3,1,1.4999999999999831
2025-10-29T11:42:20.975220,45977.81530118773,2025-10-29T12:12:20.975220,46492.58113537843,TP3,2,1.4999999999999987
2025-10-29T13:57:20.975220,46834.82062532342,2025-10-29T14:27:20.975220,47277.78199228442,TP2,2,1.2999999999999874
2025-10-29T16:12:20.975220,47110.88723510825,2025-10-29T16:27:20.975220,47663.22450629884,TP3,1,1.5000000000000013
2025-10-29T18:12:20.975220,47978.721579078534,2025-10-29T18:27:20.975220,47644.97806996331,SL,1,-1.0000000000000047
2025-10-30T07:57:20.975220,47925.05124983203,2025-10-30T08:42:20.975220,47638.71117985924,SL,3,-0.9999999999999994
2025-10-30T14:42:20.975220,48207.77581447896,2025-10-30T15:12:20.975220,48674.815295191715,TP1,2,1.199999999999995
2025-10-30T18:12:20.975220,48892.16982455792,2025-10-30T18:27:20.975220,48526.519034407815,SL,1,-1.0000000000000062
2025-10-31T12:57:20.975220,50075.91432015915,2025-10-31T13:42:20.975220,49681.60061891442,SL,3,-0.9999999999999948
2025-10-31T15:27:20.975220,50766.045809482406,2025-10-31T16:12:20.975220,50404.68196010745,SL,3,-1.0000000000000009
