entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-30T09:27:20.975220,56612.74690929001,2025-08-30T09:57:20.975220,56241.1141820313,SL,2,-0.999999999999995
2025-09-02T15:12:20.975220,55483.426615317294,2025-09-02T15:57:20.975220,56129.70775156275,TP3,3,1.499999999999995
2025-09-02T17:12:20.975220,56676.18398180186,2025-09-02T17:42:20.975220,57289.30466733211,TP3,2,1.499999999999989
2025-09-02T18:57:20.975220,56770.98736194425,2025-09-02T19:27:20.975220,57402.76344427652,TP3,2,1.4999999999999905
2025-09-02T20:42:20.975220,57381.342854440125,2025-09-02T21:42:20.975220,57013.46432172316,SL,4,-1.0000000000000042
2025-09-02T22:57:20.975220,57609.318237476415,2025-09-02T23:42:20.975220,57244.15483441995,SL,3,-1.000000000000002
2025-09-04T08:27:20.975220,56818.68447716439,2025-09-04T08:57:20.975220,56449.97980957691,SL,2,-0.999999999999989
2025-09-04T10:27:20.975220,56698.40093672626,2025-09-04T11:12:20.975220,57270.75475224303,TP3,3,1.499999999999991
2025-09-04T12:27:20.975220,57369.701009780925,2025-09-04T12:57:20.975220,56980.773674789314,SL,2,-0.9999999999999895
2025-09-05T12:42:20.975220,59610.76338990201,2025-09-05T12:57:20.975220,59169.392265379094,SL,1,-1.0
2025-09-05T15:12:20.975220,59259.862994970616,2025-09-05T15:27:20.975220,58873.04265955039,SL,1,-0.9999999999999953
2025-09-06T00:57:20.975220,59571.708615875694,2025-09-06T01:12:20.975220,60152.338905322285,TP3,1,1.4999999999999971
2025-09-06T02:27:20.975220,60584.93764925649,2025-09-06T02:42:20.975220,61243.87840856867,TP3,1,1.4999999999999918
2025-09-06T18:27:20.975220,61315.03958476734,2025-09-06T18:57:20.975220,61800.33339867109,TP1,2,1.1999999999999889
2025-09-06T20:12:20.975220,61926.79795812054,2025-09-06T20:27:20.975220,62482.663061098254,TP2,1,1.3000000000000045
2025-09-06T21:57:20.975220,62089.72230346912,2025-09-06T22:42:20.975220,62765.29839322328,TP3,3,1.4999999999999936
2025-09-07T00:12:20.975220,63511.540185091755,2025-09-07T00:27:20.975220,64208.42125013714,TP3,1,1.500000000000002
2025-09-07T01:57:20.975220,64417.375122165715,2025-09-07T02:12:20.975220,65168.05050731086,TP3,1,1.4999999999999971
2025-09-07T03:27:20.975220,65709.53381683277,2025-09-07T04:12:20.975220,66286.95759126908,TP2,3,1.2999999999999938
2025-09-07T06:12:20.975220,65667.3603869262,2025-09-07T06:27:20.975220,66262.47322852751,TP2,1,1.2999999999999938
2025-09-07T10:27:20.975220,66083.08953208638,2025-09-07T10:57:20.975220,65683.50114853733,SL,2,-0.9999999999999827
2025-09-09T02:42:20.975220,62593.52380524028,2025-09-09T03:12:20.975220,63183.618206385785,TP3,2,1.4999999999999933
2025-09-09T04:27:20.975220,63837.906736580735,2025-09-09T05:12:20.975220,63446.61888066201,SL,3,-0.9999999999999923
2025-09-09T06:42:20.975220,63394.56381691681,2025-09-09T06:57:20.975220,63038.15277798754,SL,1,-0.9999999999999886
2025-09-12T18:27:20.975220,60953.93601342784,2025-09-12T18:42:20.975220,60571.54418464187,SL,1,-0.9999999999999952
2025-09-14T01:42:20.975220,62953.9553252619,2025-09-14T01:57:20.975220,62491.558394366584,SL,1,-0.99999999999999
2025-09-14T08:57:20.975220,64251.35210266656,2025-09-14T09:12:20.975220,64923.51875833815,TP3,1,1.5000000000000029
2025-09-14T10:27:20.975220,64754.17980891394,2025-09-14T11:42:20.975220,65391.32335446775,TP3,5,1.4999999999999885
2025-09-15T13:27:20.975220,64948.47173519379,2025-09-15T13:42:20.975220,64431.04237221115,SL,1,-0.9999999999999982
2025-09-16T22:12:20.975220,67257.44610157247,2025-09-16T22:42:20.975220,66833.85696093076,SL,2,-0.9999999999999931
2025-09-17T00:12:20.975220,67995.6603833482,2025-09-17T01:12:20.975220,68713.00377774668,TP3,4,1.5000000000000093
2025-09-17T02:27:20.975220,69981.71215698068,2025-09-17T03:42:20.975220,70574.34363159134,TP2,5,1.3000000000000027
2025-09-17T04:57:20.975220,70539.32964398518,2025-09-17T05:42:20.975220,71097.98434113621,TP2,3,1.299999999999992
2025-09-17T07:42:20.975220,70875.1307283961,2025-09-17T07:57:20.975220,71620.93480437977,TP2,1,1.3000000000000034
2025-09-17T09:12:20.975220,72007.73819092671,2025-09-17T09:27:20.975220,71434.40955439502,SL,1,-1.0000000000000093
2025-09-21T18:27:20.975220,62516.55749663386,2025-09-21T18:42:20.975220,62109.67568475774,SL,1,-1.000000000000003
2025-09-25T05:27:20.975220,52776.78899166479,2025-09-25T06:12:20.975220,52376.624196397956,SL,3,-1.0000000000000047
2025-09-27T17:42:20.975220,53897.786559475826,2025-09-27T17:57:20.975220,54334.4239503446,TP2,1,1.2999999999999876
2025-09-27T19:12:20.975220,54899.19439030542,2025-09-27T19:57:20.975220,54532.056543130806,SL,3,-1.000000000000004
2025-09-29T21:42:20.975220,51725.97775095268,2025-09-29T22:42:20.975220,51382.40944389936,SL,4,-1.0000000000000075
2025-09-30T04:57:20.975220,52923.80866164641,2025-09-30T06:57:20.975220,52673.93738321775,TIME,8,-0.723744612670273
2025-10-03T03:27:20.975220,56791.853999630956,2025-10-03T03:42:20.975220,56397.579466078874,SL,1,-0.9999999999999897
2025-10-03T04:57:20.975220,56787.865219710824,2025-10-03T05:27:20.975220,57374.94411207079,TP3,2,1.4999999999999896
2025-10-03T06:42:20.975220,57115.67950455317,2025-10-03T07:27:20.975220,56729.64990911897,SL,3,-0.9999999999999979
2025-10-03T20:27:20.975220,58448.98051255612,2025-10-03T21:12:20.975220,59154.60587101746,TP3,3,1.5000000000000033
2025-10-10T22:42:20.975220,46277.63172126504,2025-10-10T22:57:20.975220,45864.539420182206,SL,1,-0.999999999999992
2025-10-11T00:27:20.975220,46207.2478870652,2025-10-11T01:42:20.975220,46697.54706798095,TP3,5,1.499999999999999
2025-10-11T08:42:20.975220,46951.502848648655,2025-10-11T09:42:20.975220,46569.64348092422,SL,4,-0.9999999999999896
2025-10-11T16:57:20.975220,47795.72383440488,2025-10-11T17:12:20.975220,48343.61816294838,TP3,1,1.4999999999999913
2025-10-11T18:27:20.975220,49280.87857257538,2025-10-11T20:12:20.975220,49738.78518353305,TP2,7,1.2999999999999896
2025-10-11T21:27:20.975220,49626.34003281106,2025-10-11T21:57:20.975220,49228.369990011335,SL,2,-0.9999999999999974
2025-10-11T23:12:20.975220,49882.92019514925,2025-10-12T00:27:20.975220,49493.615278938545,SL,5,-1.0000000000000013
2025-10-14T11:27:20.975220,50705.56262800383,2025-10-14T11:57:20.975220,50418.76462779054,SL,2,-0.9999999999999992
2025-10-17T00:42:20.975220,46964.5260856333,2025-10-17T01:12:20.975220,47359.21831201938,TP1,2,1.2000000000000044
2025-10-17T02:27:20.975220,47659.714264690214,2025-10-17T02:57:20.975220,47324.9212683599,SL,2,-0.9999999999999998
2025-10-21T06:57:20.975220,43525.252398777404,2025-10-21T07:12:20.975220,43997.3914292247,TP3,1,1.5000000000000016
2025-10-21T12:42:20.975220,43944.01953945609,2025-10-21T12:57:20.975220,43627.62523734611,SL,1,-0.9999999999999858
2025-10-21T14:12:20.975220,44362.79434662803,2025-10-21T14:27:20.975220,44731.03474272546,TP1,1,1.1999999999999962
2025-10-21T15:42:20.975220,45586.74516352314,2025-10-21T16:42:20.975220,45939.520334909066,TP2,4,1.3000000000000063
2025-10-21T17:57:20.975220,46013.24937782786,2025-10-21T18:57:20.975220,46376.27346963444,TP2,4,1.2999999999999967
2025-10-21T21:27:20.975220,46027.83336425001,2025-10-21T21:42:20.975220,45692.10752256005,SL,1,-1.0000000000000056
2025-10-24T06:27:20.975220,46117.5600587129,2025-10-24T08:12:20.975220,45788.26655364717,SL,7,-0.999999999999996
2025-10-24T09:27:20.975220,46036.14050515854,2025-10-24T09:42:20.975220,45722.847145520995,SL,1,-1.0000000000000033
2025-10-24T11:27:20.975220,46551.39862442179,2025-10-24T11:42:20.975220,46970.27671476674,TP2,1,1.2999999999999952
2025-10-25T11:57:20.975220,47602.35355362768,2025-10-25T12:42:20.975220,47280.69500701539,SL,3,-1.0000000000000042
2025-10-25T13:57:20.975220,47693.385262627235,2025-10-25T14:12:20.975220,48078.007090778454,TP1,1,1.1999999999999862
2025-10-25T16:27:20.975220,48020.47994516378,2025-10-25T18:27:20.975220,48407.32261093225,TP2,8,1.2999999999999934
2025-10-29T08:42:20.975220,45660.110449835236,2025-10-29T09:42:20.975220,45393.443357262426,SL,4,-1.0000000000000058
2025-10-29T13:42:20.975220,46726.38150363695,2025-10-29T14:27:20.975220,47237.49077320734,TP3,3,1.499999999999992
2025-10-29T15:57:20.975220,47080.75933425665,2025-10-29T16:27:20.975220,47633.09660544724,TP3,2,1.5000000000000013
2025-10-29T17:42:20.975220,47673.01182501279,2025-10-29T17:57:20.975220,48116.82947295067,TP2,1,1.2999999999999934
2025-10-29T19:27:20.975220,47785.03906139508,2025-10-29T19:42:20.975220,47450.98487554394,SL,1,-0.9999999999999866
2025-10-31T22:12:20.975220,51986.40538642371,2025-10-31T22:27:20.975220,52605.35980889508,TP3,1,1.4999999999999958
2025-10-31T23:42:20.975220,52894.70730328177,2025-11-01T00:27:20.975220,53459.39376926462,TP3,3,1.4999999999999944
2025-11-01T01:57:20.975220,53702.57476345611,2025-11-01T02:12:20.975220,53338.61274443974,SL,1,-0.9999999999999957
2025-11-01T03:27:20.975220,54430.23310947097,2025-11-01T03:42:20.975220,54001.456024429266,SL,1,-0.9999999999999927
2025-11-02T23:42:20.975220,50728.6560648625,2025-11-02T23:57:20.975220,51274.84558964829,TP3,1,1.4999999999999947
2025-11-04T02:57:20.975220,52442.39766960259,2025-11-04T03:12:20.975220,52073.2526674813,SL,1,-1.0000000000000038
2025-11-05T02:57:20.975220,55304.96119638544,2025-11-05T03:42:20.975220,55720.5380430723,TP3,3,1.4999999999999845
2025-11-06T18:27:20.975220,56751.40381302385,2025-11-06T19:12:20.975220,57224.066437321744,TP2,3,1.2999999999999912
2025-11-06T20:27:20.975220,57037.06084488621,2025-11-06T21:12:20.975220,56662.710679778305,SL,3,-1.0000000000000027
