entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-19T16:12:20.975220,37162.28093233747,2025-08-19T16:12:20.975220,37162.28093233747,tp1,1,1.2
2025-08-19T16:27:20.975220,37500.63243198189,2025-08-19T16:42:20.975220,37496.85275249341,sl,2,-1.0
2025-08-20T02:42:20.975220,37104.382745703435,2025-08-20T02:57:20.975220,37008.79532323441,tp1,2,1.2
2025-08-20T03:12:20.975220,37256.27203944224,2025-08-20T03:27:20.975220,37296.80678978272,tp1,2,1.2
2025-08-20T03:42:20.975220,37687.5394894852,2025-08-20T03:42:20.975220,37687.5394894852,sl,1,-1.0
2025-08-20T03:57:20.975220,37561.43927788453,2025-08-20T03:57:20.975220,37561.43927788453,tp1,1,1.2
2025-08-20T04:12:20.975220,37891.2219167183,2025-08-20T04:42:20.975220,37812.75010852835,sl,3,-1.0
2025-08-20T04:57:20.975220,37725.04611291844,2025-08-20T06:12:20.975220,37748.89173172308,tp1,6,1.2
2025-08-20T06:57:20.975220,38578.23380948432,2025-08-20T08:12:20.975220,38498.779310775964,sl,6,-1.0
2025-08-20T11:57:20.975220,38941.418661528696,2025-08-20T11:57:20.975220,38941.418661528696,tp1,1,1.2
2025-08-20T12:12:20.975220,39072.3246949488,2025-08-20T12:12:20.975220,39072.3246949488,sl,1,-1.0
2025-08-20T12:57:20.975220,39331.783101730056,2025-08-20T14:57:20.975220,39450.48309116382,timeout,9,0.0
2025-08-20T15:42:20.975220,39648.630183135436,2025-08-20T15:42:20.975220,39648.630183135436,sl,1,-1.0
2025-08-20T23:42:20.975220,39406.74291005685,2025-08-20T23:57:20.975220,39420.918675184075,tp1,2,1.2
2025-08-21T00:12:20.975220,39569.267491562074,2025-08-21T00:42:20.975220,39576.763625410866,sl,3,-1.0
2025-08-21T06:57:20.975220,41281.99361166354,2025-08-21T08:57:20.975220,41269.538127200714,timeout,9,0.0
2025-08-21T09:12:20.975220,41339.97640029082,2025-08-21T09:27:20.975220,41431.321368045246,tp1,2,1.2
2025-08-21T10:57:20.975220,42026.36477219039,2025-08-21T11:42:20.975220,42249.39339153486,tp1,4,1.2
2025-08-22T11:27:20.975220,42917.147503706416,2025-08-22T11:27:20.975220,42917.147503706416,tp1,1,1.2
2025-08-22T11:42:20.975220,43281.449884980815,2025-08-22T12:12:20.975220,43293.09767304992,tp1,3,1.2
2025-08-22T12:27:20.975220,43649.91865309506,2025-08-22T12:57:20.975220,43531.54477543926,sl,3,-1.0
2025-08-22T23:42:20.975220,43473.042876646825,2025-08-22T23:42:20.975220,43473.042876646825,sl,1,-1.0
2025-08-23T06:27:20.975220,43664.99186638812,2025-08-23T06:27:20.975220,43664.99186638812,tp1,1,1.2
2025-08-23T06:42:20.975220,43972.87537217692,2025-08-23T07:27:20.975220,43821.71544334527,sl,4,-1.0
2025-08-23T14:42:20.975220,44087.912442682355,2025-08-23T14:42:20.975220,44087.912442682355,sl,1,-1.0
2025-08-24T01:12:20.975220,42714.50844640145,2025-08-24T01:27:20.975220,43052.2758132548,tp1,2,1.2
2025-08-24T01:42:20.975220,43063.47029809986,2025-08-24T02:57:20.975220,43336.80231053041,tp1,6,1.2
2025-08-24T07:57:20.975220,44220.25312021863,2025-08-24T08:42:20.975220,44308.36281296674,tp1,4,1.2
2025-08-24T09:27:20.975220,44833.8566883729,2025-08-24T09:42:20.975220,44959.00952036186,tp1,2,1.2
2025-08-24T10:27:20.975220,44941.79164085484,2025-08-24T10:27:20.975220,44941.79164085484,sl,1,-1.0
2025-08-24T14:12:20.975220,45183.0841395505,2025-08-24T14:12:20.975220,45183.0841395505,tp1,1,1.2
2025-08-24T14:27:20.975220,45353.622672161335,2025-08-24T14:27:20.975220,45353.622672161335,tp1,1,1.2
2025-08-24T14:42:20.975220,45508.47836910647,2025-08-24T14:42:20.975220,45508.47836910647,tp1,1,1.2
2025-08-24T14:57:20.975220,45780.0442652438,2025-08-24T15:12:20.975220,45826.05814452241,sl,2,-1.0
2025-08-24T17:57:20.975220,46940.68874016591,2025-08-24T18:12:20.975220,47078.10987031568,sl,2,-1.0
2025-08-24T19:42:20.975220,47385.8721576199,2025-08-24T19:57:20.975220,47100.53854629763,sl,2,-1.0
2025-08-25T04:42:20.975220,48727.08253734191,2025-08-25T04:42:20.975220,48727.08253734191,tp1,1,1.2
2025-08-25T04:57:20.975220,49026.35605086288,2025-08-25T05:12:20.975220,49282.28895651186,tp1,2,1.2
2025-08-25T05:27:20.975220,49433.222607032774,2025-08-25T07:27:20.975220,49578.22768230853,timeout,9,0.0
2025-08-25T07:42:20.975220,49605.10078876307,2025-08-25T07:42:20.975220,49605.10078876307,tp1,1,1.2
2025-08-25T07:57:20.975220,49976.52644178782,2025-08-25T08:12:20.975220,49696.23581342803,sl,2,-1.0
2025-08-25T12:27:20.975220,50964.67578598244,2025-08-25T12:42:20.975220,50845.20199211353,sl,2,-1.0
2025-08-26T14:27:20.975220,48942.21935985533,2025-08-26T14:27:20.975220,48942.21935985533,sl,1,-1.0
2025-08-26T18:57:20.975220,50475.500122597165,2025-08-26T19:12:20.975220,50626.83404413744,tp1,2,1.2
2025-08-26T19:27:20.975220,50714.36690780084,2025-08-26T20:42:20.975220,50752.86595105926,tp1,6,1.2
2025-08-26T21:12:20.975220,50840.276847192334,2025-08-26T21:27:20.975220,51135.11958297695,tp1,2,1.2
2025-08-26T21:42:20.975220,51476.98727730007,2025-08-26T21:57:20.975220,51451.745915718944,sl,2,-1.0
2025-08-27T02:12:20.975220,51925.65151438914,2025-08-27T02:12:20.975220,51925.65151438914,sl,1,-1.0
2025-08-27T08:27:20.975220,52684.618498957076,2025-08-27T09:12:20.975220,52922.06274624505,tp1,4,1.2
2025-08-27T09:27:20.975220,53430.08330736458,2025-08-27T10:27:20.975220,53417.803958751145,sl,5,-1.0
2025-08-27T13:27:20.975220,53597.958482096175,2025-08-27T13:27:20.975220,53597.958482096175,sl,1,-1.0
2025-08-27T14:42:20.975220,53834.85447717118,2025-08-27T14:42:20.975220,53834.85447717118,tp1,1,1.2
2025-08-27T14:57:20.975220,54335.02971633179,2025-08-27T16:12:20.975220,54335.65671826934,sl,6,-1.0
2025-08-27T19:42:20.975220,54637.507571419745,2025-08-27T19:57:20.975220,54916.44463948677,sl,2,-1.0
2025-08-27T22:42:20.975220,55724.91645901347,2025-08-27T23:42:20.975220,55458.533670526995,sl,5,-1.0
2025-08-29T00:12:20.975220,53522.65465247429,2025-08-29T00:12:20.975220,53522.65465247429,sl,1,-1.0
2025-08-30T03:12:20.975220,55240.86998310735,2025-08-30T03:12:20.975220,55240.86998310735,sl,1,-1.0
2025-08-30T08:27:20.975220,55661.09480704891,2025-08-30T08:42:20.975220,55997.542015964704,tp1,2,1.2
2025-08-30T08:57:20.975220,56201.45814238486,2025-08-30T09:12:20.975220,56305.83779682592,tp1,2,1.2
2025-08-30T09:57:20.975220,56366.94347461557,2025-08-30T10:27:20.975220,56122.46565010301,sl,3,-1.0
2025-08-30T19:27:20.975220,55125.13029660172,2025-08-30T20:12:20.975220,55102.21806232233,sl,4,-1.0
2025-09-02T12:57:20.975220,54137.33385747487,2025-09-02T12:57:20.975220,54137.33385747487,tp1,1,1.2
2025-09-02T13:12:20.975220,54318.81575994688,2025-09-02T13:12:20.975220,54318.81575994688,sl,1,-1.0
2025-09-02T15:12:20.975220,55483.426615317294,2025-09-02T15:42:20.975220,55591.856922337334,tp1,3,1.2
2025-09-02T18:57:20.975220,56770.98736194425,2025-09-02T19:12:20.975220,56906.6055486752,tp1,2,1.2
2025-09-02T19:27:20.975220,57388.74461122381,2025-09-02T21:27:20.975220,57536.90142254701,timeout,9,0.0
2025-09-04T08:12:20.975220,56149.41919710028,2025-09-04T08:12:20.975220,56149.41919710028,tp1,1,1.2
2025-09-04T08:27:20.975220,56818.68447716439,2025-09-04T08:42:20.975220,56601.072883653374,sl,2,-1.0
2025-09-04T10:57:20.975220,57023.96936865555,2025-09-04T10:57:20.975220,57023.96936865555,tp1,1,1.2
2025-09-04T11:12:20.975220,57597.777437920595,2025-09-04T11:27:20.975220,57382.74863809208,sl,2,-1.0
2025-09-04T11:57:20.975220,57482.50906042179,2025-09-04T12:42:20.975220,57382.720610360055,sl,4,-1.0
2025-09-04T22:42:20.975220,58938.92127575805,2025-09-04T23:42:20.975220,58658.242024420404,sl,5,-1.0
2025-09-05T12:57:20.975220,59430.23896252414,2025-09-05T12:57:20.975220,59430.23896252414,sl,1,-1.0
2025-09-05T21:57:20.975220,58475.61840814389,2025-09-05T22:12:20.975220,58505.9750395209,tp1,2,1.2
2025-09-05T23:27:20.975220,59433.774623397956,2025-09-05T23:42:20.975220,59308.05910836033,sl,2,-1.0
2025-09-06T01:12:20.975220,60084.01261362565,2025-09-06T01:27:20.975220,60411.934076261634,tp1,2,1.2
2025-09-06T01:42:20.975220,60475.55859352972,2025-09-06T02:27:20.975220,60584.93764925649,tp1,4,1.2
2025-09-06T02:42:20.975220,61139.07970495634,2025-09-06T03:12:20.975220,60825.7846342997,sl,3,-1.0
2025-09-06T16:42:20.975220,59721.579859204096,2025-09-06T16:42:20.975220,59721.579859204096,sl,1,-1.0
2025-09-06T18:27:20.975220,61315.03958476734,2025-09-06T19:12:20.975220,61775.460471706334,tp1,4,1.2
2025-09-06T19:57:20.975220,62175.00950760097,2025-09-06T19:57:20.975220,62175.00950760097,sl,1,-1.0
2025-09-06T20:12:20.975220,61926.79795812054,2025-09-06T20:12:20.975220,61926.79795812054,tp1,1,1.2
2025-09-06T20:27:20.975220,62407.46377033478,2025-09-06T20:42:20.975220,62569.6807776739,sl,2,-1.0
2025-09-06T20:57:20.975220,62138.16704241375,2025-09-06T21:12:20.975220,62258.60612502262,sl,2,-1.0
2025-09-06T23:42:20.975220,63178.186513268614,2025-09-07T00:12:20.975220,63511.540185091755,tp1,3,1.2
2025-09-07T00:42:20.975220,63712.89509481715,2025-09-07T01:12:20.975220,63962.22228352655,tp1,3,1.2
2025-09-07T01:27:20.975220,64507.504794983244,2025-09-07T01:57:20.975220,64417.375122165715,tp1,3,1.2
2025-09-07T02:27:20.975220,64897.59456410503,2025-09-07T03:12:20.975220,65423.640366936284,tp1,4,1.2
2025-09-07T03:27:20.975220,65709.53381683277,2025-09-07T03:57:20.975220,66011.53643034687,tp1,3,1.2
2025-09-07T22:57:20.975220,63482.76820394219,2025-09-07T23:12:20.975220,63614.113193772595,sl,2,-1.0
2025-09-09T00:57:20.975220,62003.28196089758,2025-09-09T02:27:20.975220,62097.32948733973,tp1,7,1.2
2025-09-09T03:12:20.975220,63187.87256073648,2025-09-09T03:27:20.975220,63050.26848040869,sl,2,-1.0
2025-09-09T04:12:20.975220,63364.99141381765,2025-09-09T04:12:20.975220,63364.99141381765,tp1,1,1.2
2025-09-09T04:27:20.975220,63837.906736580735,2025-09-09T04:57:20.975220,63584.815795183946,sl,3,-1.0
2025-09-09T16:27:20.975220,63341.91296403605,2025-09-09T16:27:20.975220,63341.91296403605,sl,1,-1.0
2025-09-10T15:42:20.975220,60231.41002752755,2025-09-10T16:27:20.975220,60411.597675877165,tp1,4,1.2
2025-09-10T16:42:20.975220,60780.26901338913,2025-09-10T16:57:20.975220,60829.002593530706,sl,2,-1.0
2025-09-10T22:27:20.975220,61256.80696529914,2025-09-10T22:57:20.975220,61155.87460658837,sl,3,-1.0
2025-09-12T02:12:20.975220,57577.166896572446,2025-09-12T02:12:20.975220,57577.166896572446,tp1,1,1.2
2025-09-12T02:27:20.975220,58095.87927899432,2025-09-12T02:27:20.975220,58095.87927899432,sl,1,-1.0
2025-09-12T04:27:20.975220,58013.9978648654,2025-09-12T04:57:20.975220,57820.92951936088,sl,3,-1.0
2025-09-14T08:12:20.975220,63667.67222673623,2025-09-14T08:12:20.975220,63667.67222673623,tp1,1,1.2
2025-09-14T08:27:20.975220,64102.594294904426,2025-09-14T08:57:20.975220,64251.35210266656,tp1,3,1.2
2025-09-14T09:27:20.975220,65283.19392382176,2025-09-14T09:57:20.975220,65065.70635334705,sl,3,-1.0
2025-09-14T11:42:20.975220,65420.56523920821,2025-09-14T11:42:20.975220,65420.56523920821,sl,1,-1.0
2025-09-15T12:42:20.975220,64135.345620441374,2025-09-15T13:12:20.975220,64469.290562246366,tp1,3,1.2
2025-09-15T13:27:20.975220,64948.47173519379,2025-09-15T13:27:20.975220,64948.47173519379,sl,1,-1.0
2025-09-15T13:42:20.975220,64593.98939028266,2025-09-15T14:12:20.975220,64423.706825344336,sl,3,-1.0
2025-09-15T19:42:20.975220,65201.93533463925,2025-09-15T19:57:20.975220,65271.71833956549,sl,2,-1.0
2025-09-16T20:27:20.975220,66944.98488013695,2025-09-16T20:27:20.975220,66944.98488013695,sl,1,-1.0
2025-09-16T23:42:20.975220,67434.52041006288,2025-09-16T23:57:20.975220,67154.48666903315,tp1,2,1.2
2025-09-17T00:12:20.975220,67995.6603833482,2025-09-17T00:57:20.975220,68488.37537340129,tp1,4,1.2
2025-09-17T01:42:20.975220,69400.01110342759,2025-09-17T01:57:20.975220,69773.85796520625,tp1,2,1.2
2025-09-17T02:12:20.975220,70085.11809900664,2025-09-17T03:42:20.975220,70554.41751397973,tp1,7,1.2
2025-09-17T04:12:20.975220,70755.39041072292,2025-09-17T04:27:20.975220,70466.38269406438,sl,2,-1.0
2025-09-17T04:42:20.975220,70423.97071922616,2025-09-17T05:27:20.975220,70844.12085521064,tp1,4,1.2
2025-09-17T05:57:20.975220,71022.52261098652,2025-09-17T05:57:20.975220,71022.52261098652,sl,1,-1.0
2025-09-19T07:12:20.975220,60977.09144669965,2025-09-19T07:12:20.975220,60977.09144669965,sl,1,-1.0
2025-09-19T14:12:20.975220,61441.822662561164,2025-09-19T14:27:20.975220,61567.25983170228,tp1,2,1.2
2025-09-19T14:42:20.975220,61958.05952209925,2025-09-19T14:57:20.975220,61551.37382143769,sl,2,-1.0
2025-09-20T01:57:20.975220,64001.70425976968,2025-09-20T01:57:20.975220,64001.70425976968,tp1,1,1.2
2025-09-20T02:12:20.975220,65016.78944485695,2025-09-20T02:27:20.975220,64658.061248792976,sl,2,-1.0
2025-09-20T02:42:20.975220,64743.04845533037,2025-09-20T02:42:20.975220,64743.04845533037,sl,1,-1.0
2025-09-21T15:57:20.975220,61334.60855090904,2025-09-21T16:57:20.975220,61292.39366748663,tp1,5,1.2
2025-09-21T17:12:20.975220,61571.67358911789,2025-09-21T17:42:20.975220,61775.843275405554,tp1,3,1.2
2025-09-25T04:27:20.975220,51920.54293022125,2025-09-25T04:27:20.975220,51920.54293022125,tp1,1,1.2
2025-09-25T04:42:20.975220,52261.916757766805,2025-09-25T04:57:20.975220,52409.352943202044,tp1,2,1.2
2025-09-25T17:57:20.975220,51968.88434310626,2025-09-25T17:57:20.975220,51968.88434310626,sl,1,-1.0
2025-09-26T00:42:20.975220,52789.29972288421,2025-09-26T00:42:20.975220,52789.29972288421,sl,1,-1.0
2025-09-26T09:27:20.975220,53388.976087344425,2025-09-26T09:42:20.975220,53271.61196283681,sl,2,-1.0
2025-09-26T13:12:20.975220,53907.82324294327,2025-09-26T13:12:20.975220,53907.82324294327,tp1,1,1.2
2025-09-26T13:27:20.975220,54266.76671832914,2025-09-26T13:42:20.975220,53975.85842963107,sl,2,-1.0
2025-09-27T16:57:20.975220,53234.287107263866,2025-09-27T17:27:20.975220,53256.479491247825,tp1,3,1.2
2025-09-27T18:12:20.975220,54423.709387103205,2025-09-27T18:42:20.975220,54739.26710236302,tp1,3,1.2
2025-09-27T18:57:20.975220,54886.51430118585,2025-09-27T19:42:20.975220,54804.65926961515,sl,4,-1.0
2025-09-29T04:42:20.975220,51327.18591632632,2025-09-29T06:12:20.975220,51087.37226549872,sl,7,-1.0
2025-09-29T20:42:20.975220,50999.88024260613,2025-09-29T20:57:20.975220,51082.817045120275,tp1,2,1.2
2025-09-29T21:42:20.975220,51725.97775095268,2025-09-29T22:27:20.975220,51557.51512612153,sl,4,-1.0
2025-09-30T01:12:20.975220,52235.213890986815,2025-09-30T01:12:20.975220,52235.213890986815,sl,1,-1.0
2025-09-30T02:57:20.975220,52561.86034104886,2025-09-30T03:12:20.975220,52372.69778405755,sl,2,-1.0
2025-09-30T04:42:20.975220,52663.239110548326,2025-09-30T06:42:20.975220,52941.2408446248,timeout,9,0.0
2025-09-30T16:12:20.975220,53694.809452584945,2025-09-30T16:42:20.975220,53364.54514152532,sl,3,-1.0
2025-10-02T06:42:20.975220,56255.6481941026,2025-10-02T06:57:20.975220,56112.42102976241,sl,2,-1.0
2025-10-02T19:57:20.975220,55160.291656702066,2025-10-02T21:27:20.975220,54838.41711717035,sl,7,-1.0
2025-10-03T02:12:20.975220,56323.947144030244,2025-10-03T03:12:20.975220,56205.01017012914,tp1,5,1.2
2025-10-03T03:57:20.975220,56745.38368566014,2025-10-03T05:12:20.975220,57006.74631720175,tp1,6,1.2
2025-10-03T05:27:20.975220,57198.981909555056,2025-10-03T05:27:20.975220,57198.981909555056,tp1,1,1.2
2025-10-03T05:42:20.975220,57482.70515173803,2025-10-03T06:12:20.975220,57317.97521918641,sl,3,-1.0
2025-10-03T20:12:20.975220,58281.83708272956,2025-10-03T20:57:20.975220,58701.33534664426,tp1,4,1.2
2025-10-03T21:12:20.975220,58669.333105861966,2025-10-03T21:27:20.975220,58425.367780174114,sl,2,-1.0
2025-10-05T16:42:20.975220,51783.85867295849,2025-10-05T17:27:20.975220,51947.12631250222,sl,4,-1.0
2025-10-06T08:12:20.975220,52101.091785100834,2025-10-06T08:42:20.975220,51964.963397743726,sl,3,-1.0
2025-10-07T01:57:20.975220,53434.53851962891,2025-10-07T01:57:20.975220,53434.53851962891,sl,1,-1.0
2025-10-07T07:42:20.975220,53315.673043503004,2025-10-07T07:42:20.975220,53315.673043503004,sl,1,-1.0
2025-10-10T18:27:20.975220,44696.63178851264,2025-10-10T18:57:20.975220,44648.51374697624,tp1,3,1.2
2025-10-10T22:12:20.975220,45813.39499959864,2025-10-10T22:27:20.975220,45907.97984839572,tp1,2,1.2
2025-10-11T00:27:20.975220,46207.2478870652,2025-10-11T01:27:20.975220,46353.10469316353,tp1,5,1.2
2025-10-11T08:27:20.975220,47021.5086809631,2025-10-11T09:12:20.975220,47239.98223388186,sl,4,-1.0
2025-10-11T17:27:20.975220,48581.56630951837,2025-10-11T18:12:20.975220,48694.603410348114,tp1,4,1.2
2025-10-11T18:57:20.975220,49267.790727925414,2025-10-11T19:57:20.975220,49441.53250774799,tp1,5,1.2
2025-10-11T20:42:20.975220,49270.34314705387,2025-10-11T20:57:20.975220,49386.807485512705,tp1,2,1.2
2025-10-11T21:12:20.975220,49813.344009356144,2025-10-11T21:12:20.975220,49813.344009356144,sl,1,-1.0
2025-10-13T02:12:20.975220,49819.53514824954,2025-10-13T02:27:20.975220,49556.3930497709,sl,2,-1.0
2025-10-14T09:42:20.975220,50052.031219953766,2025-10-14T10:27:20.975220,50147.02494703553,tp1,4,1.2
2025-10-14T13:12:20.975220,50996.107411583354,2025-10-14T13:12:20.975220,50996.107411583354,sl,1,-1.0
2025-10-16T15:57:20.975220,47051.660769389266,2025-10-16T15:57:20.975220,47051.660769389266,sl,1,-1.0
2025-10-16T23:27:20.975220,46432.55340514468,2025-10-16T23:57:20.975220,46600.95681810165,tp1,3,1.2
2025-10-17T01:12:20.975220,47245.16747977343,2025-10-17T01:12:20.975220,47245.16747977343,sl,1,-1.0
2025-10-17T01:27:20.975220,46937.863110972685,2025-10-17T01:27:20.975220,46937.863110972685,tp1,1,1.2
2025-10-17T01:42:20.975220,47445.49775615356,2025-10-17T03:12:20.975220,47349.4801901335,sl,7,-1.0
2025-10-18T14:42:20.975220,45463.282875614765,2025-10-18T14:57:20.975220,45714.78137182315,tp1,2,1.2
2025-10-18T19:12:20.975220,46635.18752833271,2025-10-18T19:12:20.975220,46635.18752833271,sl,1,-1.0
2025-10-19T07:12:20.975220,45552.26760102786,2025-10-19T07:12:20.975220,45552.26760102786,sl,1,-1.0
2025-10-19T09:57:20.975220,46171.199145261526,2025-10-19T10:12:20.975220,46110.68583802191,tp1,2,1.2
2025-10-19T22:42:20.975220,44079.955654351514,2025-10-19T22:57:20.975220,43865.375972158094,sl,2,-1.0
2025-10-20T02:57:20.975220,44481.78355210961,2025-10-20T03:42:20.975220,44441.093580074106,sl,4,-1.0
2025-10-21T06:12:20.975220,43220.60940221332,2025-10-21T06:42:20.975220,43303.9182418436,tp1,3,1.2
2025-10-21T07:27:20.975220,43445.468540575064,2025-10-21T07:27:20.975220,43445.468540575064,sl,1,-1.0
2025-10-21T10:57:20.975220,43806.60378870967,2025-10-21T12:57:20.975220,43557.821706683455,timeout,9,0.0
2025-10-21T14:12:20.975220,44362.79434662803,2025-10-21T14:12:20.975220,44362.79434662803,tp1,1,1.2
2025-10-21T14:27:20.975220,44667.44555519825,2025-10-21T14:27:20.975220,44667.44555519825,tp1,1,1.2
2025-10-21T14:42:20.975220,44972.651881882855,2025-10-21T15:12:20.975220,45372.3076680872,tp1,3,1.2
2025-10-21T17:12:20.975220,45893.4727655639,2025-10-21T17:27:20.975220,45910.72853750912,tp1,2,1.2
2025-10-21T17:42:20.975220,46385.6080537217,2025-10-21T17:42:20.975220,46385.6080537217,sl,1,-1.0
2025-10-21T17:57:20.975220,46013.24937782786,2025-10-21T18:57:20.975220,46264.2913657368,tp1,5,1.2
2025-10-21T19:12:20.975220,46340.73680467608,2025-10-21T19:12:20.975220,46340.73680467608,sl,1,-1.0
2025-10-22T03:42:20.975220,45324.982276163006,2025-10-22T04:42:20.975220,45396.92982554294,sl,5,-1.0
2025-10-22T08:12:20.975220,46245.88703277002,2025-10-22T08:42:20.975220,46298.1914420076,tp1,3,1.2
