entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-09-17T09:12:20.975220,72007.73819092671,2025-09-17T09:27:20.975220,71434.40955439502,SL,1,-1.0000000000000093
2025-09-27T18:42:20.975220,54739.26710236302,2025-09-27T19:57:20.975220,54372.1292551884,SL,5,-1.000000000000004
2025-09-30T04:57:20.975220,52923.80866164641,2025-09-30T06:57:20.975220,52673.93738321775,TIME,8,-0.723744612670273
2025-10-03T03:27:20.975220,56791.853999630956,2025-10-03T03:42:20.975220,56397.579466078874,SL,1,-0.9999999999999897
2025-10-03T05:12:20.975220,57006.74631720175,2025-10-03T05:27:20.975220,57515.548023913725,TP2,1,1.299999999999991
2025-10-03T20:57:20.975220,58701.33534664426,2025-10-03T21:12:20.975220,58230.91844100336,SL,1,-0.9999999999999971
2025-10-11T01:42:20.975220,46624.88409465717,2025-10-11T02:27:20.975220,46304.98221275641,SL,3,-1.0000000000000036
2025-10-11T08:57:20.975220,46983.56568062774,2025-10-11T09:27:20.975220,46612.110389153524,SL,2,-0.9999999999999887
2025-10-11T17:12:20.975220,48431.88776499389,2025-10-11T18:27:20.975220,48958.24053137028,TP3,5,1.5000000000000007
2025-10-11T19:42:20.975220,49559.82049254105,2025-10-11T20:27:20.975220,49200.43763091178,SL,3,-0.9999999999999911
2025-10-11T21:42:20.975220,49314.10285562043,2025-10-11T22:12:20.975220,48918.862527051744,SL,2,-0.9999999999999895
2025-10-11T23:27:20.975220,49921.319663208546,2025-10-11T23:57:20.975220,49515.67655735284,SL,2,-0.9999999999999942
2025-10-17T01:12:20.975220,47245.16747977343,2025-10-17T01:27:20.975220,46913.063294984924,SL,1,-0.9999999999999892
2025-10-17T02:42:20.975220,47519.47700819851,2025-10-17T03:27:20.975220,47185.66860234072,SL,3,-0.9999999999999939
2025-10-21T07:12:20.975220,43869.157502664384,2025-10-21T07:27:20.975220,43543.27688132651,SL,1,-1.000000000000001
2025-10-21T14:12:20.975220,44362.79434662803,2025-10-21T14:27:20.975220,44731.03474272546,TP1,1,1.1999999999999962
2025-10-21T15:42:20.975220,45586.74516352314,2025-10-21T16:42:20.975220,45939.520334909066,TP2,4,1.3000000000000063
2025-10-21T17:57:20.975220,46013.24937782786,2025-10-21T18:57:20.975220,46376.27346963444,TP2,4,1.2999999999999967
2025-10-24T07:42:20.975220,46216.469338198265,2025-10-24T08:12:20.975220,45887.17583313253,SL,2,-0.999999999999996
2025-10-24T11:42:20.975220,46846.9326039597,2025-10-24T12:42:20.975220,47319.719341804295,TP3,4,1.499999999999995
2025-10-25T13:57:20.975220,47693.385262627235,2025-10-25T14:12:20.975220,48078.007090778454,TP1,1,1.1999999999999862
2025-10-29T13:12:20.975220,46832.82030927943,2025-10-29T13:42:20.975220,46489.52885403097,SL,2,-1.0000000000000002
2025-10-29T14:57:20.975220,47190.09341349018,2025-10-29T15:42:20.975220,46863.09973913974,SL,3,-0.9999999999999862
2025-10-29T16:57:20.975220,47799.623249422715,2025-10-29T18:57:20.975220,47478.4507730719,SL,8,-1.0000000000000078
2025-10-31T22:27:20.975220,52531.6849661971,2025-10-31T23:42:20.975220,53083.49295189844,TP3,5,1.5000000000000056
2025-11-01T00:57:20.975220,53688.39037402,2025-11-01T02:12:20.975220,53324.42835500363,SL,5,-0.9999999999999957
2025-11-01T03:27:20.975220,54430.23310947097,2025-11-01T03:42:20.975220,54001.456024429266,SL,1,-0.9999999999999927
2025-11-03T00:12:20.975220,51831.28418266157,2025-11-03T00:42:20.975220,51392.42401806409,SL,2,-1.000000000000005
2025-11-04T02:57:20.975220,52442.39766960259,2025-11-04T03:12:20.975220,52073.2526674813,SL,1,-1.0000000000000038
2025-11-04T04:27:20.975220,52826.967205587884,2025-11-04T04:57:20.975220,52449.69132976332,SL,2,-1.0000000000000002
2025-11-06T19:12:20.975220,57119.34021410203,2025-11-06T19:42:20.975220,56737.38765820882,SL,2,-0.999999999999997
